existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqd,neededtocomplete,source,cd,borough,csd,geom
Yes,Yes,180,30,PRE-K CENTER @ 27-35 JACKSON AVENUE,DSF0000843935,pre-k capacity projects,27-35 JACKSON AVENUE,,,17-Sep,2018,16-Jan,16-Dec,11.21,0,11.21,0,sca_cp_prek_schools_prev,,,,
Yes,No,36,2,PRE-K CENTER @ 2 LAFAYETTE STREET,DSF0000821653,pre-k capacity projects,2 LAFAYETTE STREET,,,16-Aug,2017,14-Oct,15-Jul,8.76,0,8.76,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,15,PRE-K CENTER @ 305-307 THIRD AVENUE,DSF0000821832,pre-k capacity projects,305-307 THIRD AVENUE,,,16-Aug,2017,15-Mar,15-Nov,10,0,10,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,270,30,PRE-K CENTER @ 32-52 37TH STREET,DSF0000822015,pre-k capacity projects,32-52 37TH STREET,,,15-Sep,2016,15-Apr,15-Aug,0.63,0,0.63,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,126,30,PRE-K CENTER @ 32-52 37TH STREET,DSF0000821858,pre-k capacity projects,32-52 37TH STREET,,,17-Jul,2018,15-Apr,16-Jul,10.27,0,10.27,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,10,PRE-K CENTER @ 3560 WEBSTER AVENUE,DSF0000821711,pre-k capacity projects,3560 WEBSTER AVENUE,,,16-Sep,2017,14-Dec,15-Sep,8.04,0,8.04,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,36,10,PRE-K CENTER @ 3605 SEDGWICK AVENUE,DSF0000821874,pre-k capacity projects,3605 SEDGWICK AVENUE,,,16-Sep,2017,15-Apr,15-Dec,5.29,0,5.29,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,144,22,PRE-K CENTER @ 3610 GLENWOOD ROAD,DSF0000822024,pre-k capacity projects,3610 GLENWOOD ROAD,,,15-Sep,2016,15-Mar,15-May,14.86,0,14.86,0,sca_cp_prek_schools_prev,,,,
Yes,No,252,20,PRE-K CENTER @ 369 93RD STREET,DSF0000821813,pre-k capacity projects,369 93RD STREET,,,18-Sep,2019,15-Feb,16-Jun,43.52,0,43.52,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,126,21,PRE-K CENTER @ 385 AVENUE W,DSF0000822037,pre-k capacity projects,385 AVENUE W,,,15-Sep,2016,15-Apr,15-May,3.96,0,3.96,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,144,24,PRE-K CENTER @ 44-15 JUDGE STREET,DSF0000800248,pre-k capacity projects,44-15 JUDGE STREET,,,15-Jun,2015,14-Jun,14-Dec,6.05,0,6.05,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,24,PRE-K CENTER @ 46-16 76TH STREET,DSF0000800114,pre-k capacity projects,46-16 76TH STREET,,,15-Aug,2016,14-Jun,14-Dec,15.86,0,15.86,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,180,7,PRE-K CENTER @ 535 UNION AVENUE,DSF0000800055,pre-k capacity projects,535 UNION AVENUE,,,15-Jul,2016,14-Jun,14-Dec,13.16,0,13.16,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,24,PRE-K CENTER @ 54-25 101ST STREET,DSF0000844691,pre-k capacity projects,,,,18-Sep,2019,16-Sep,17-Jul,3.32,0,3.32,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,54,10,PRE-K CENTER @ 5500 BROADWAY,DSF0000821828,pre-k capacity projects,5500 BROADWAY,,,16-Sep,2017,15-Apr,16-Feb,5.87,0,5.87,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,162,20,PRE-K CENTER @ 550 59TH STREET,DSF0000800304,pre-k capacity projects,550 59TH STREET,,,16-Aug,2017,14-Jul,15-Dec,9.97,0,9.97,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,162,24,PRE-K CENTER @ 56-01 61ST STREET,DSF0000822111,pre-k capacity projects,56-01 61ST STREET,,,15-Sep,2016,15-May,15-Jul,7.25,0,7.25,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,36,24,PRE-K CENTER @ 57-06 99TH STREET,DSF0000844747,pre-k capacity projects,57-06 99TH STREET,,,17-Sep,2018,16-Sep,17-Jun,6.44,0,6.44,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,90,20,PRE-K CENTER @ 6309 4TH AVENUE,DSF0000866170,pre-k capacity projects,,,,24-Sep,2025,16-Nov,23-Mar,7.52,0.66,6.54,0.32,sca_cp_prek_schools_cur,,,,
Yes,Yes,180,24,PRE-K CENTER @ 68-20 MYRTLE AVENUE,DSF0000800282,pre-k capacity projects,68-20 MYRTLE AVENUE,,,15-Jul,2016,14-Jul,14-Dec,7.88,0,7.88,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,180,2,PRE-K CENTER @ 355 EAST 76 STREET,DSF0000866155,pre-k capacity projects,355 EAST 76 STREET,,,19-Sep,2020,17-Apr,18-Mar,35.01,0,33.43,1.58,sca_cp_prek_schools_prev,,,,0101000020E61000008940F50F227D52C0B4E55C8AAB624440
Yes,Yes,90,24,PRE-K CENTER @ 70-24 47TH AVENUE,DSF0000822186,pre-k capacity projects,70-24 47TH AVENUE,,,17-Sep,2018,15-Jun,16-Apr,4.19,0,4.19,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,270,20,PRE-K CENTER @ 7401 FORT HAMILTON PARKWAY,DSF0000822086,pre-k capacity projects,7401 FORT HAMILTON PARKWAY,,,15-Sep,2016,15-May,15-Jul,14.78,0,14.78,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,72,28,PRE-K CENTER @ 83-30 KEW GARDENS ROAD,DSF0000801086,pre-k capacity projects,83-30 KEW GARDENS ROAD,,,15-Aug,2016,14-Sep,15-Mar,7.36,0,7.36,0,sca_cp_prek_schools_prev,,,,
Yes,No,18,20,PRE-K CENTER @ 8501 5TH AVENUE,DSF0000821654,pre-k capacity projects,8501 5TH AVENUE,,,15-Sep,2016,14-Oct,15-Apr,6.14,0,6.14,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,72,28,PRE-K CENTER @ 89-14 PARSONS BOULEVARD,DSF0000800117,pre-k capacity projects,89-14 PARSONS BOULEVARD,,,15-Jun,2015,14-Jun,14-Dec,7.43,0,7.43,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,108,30,PRE-K CENTER @ 96-10 23RD AVENUE,DSF0000800058,pre-k capacity projects,96-10 23RD AVENUE,,,15-Jun,2015,14-Jun,14-Dec,11.17,0.01,11.17,0,sca_cp_prek_schools_prev,,,,
,,476,11,PROJECT #3,DSF0000889274,capacity projects,,,,Jun-23,2023,Jun-19,Sep-20,63.28,5.06,58.22,0,sca_cp_cap_schools_cur,,,,
Yes,Yes,54,24,PRE-K CENTER @ 98-22 55 AVENUE,DSF0000865849,pre-k capacity projects,98-22 55 AVENUE,,,17-Sep,2018,17-Jan,17-Apr,0.36,0,0.36,0,sca_cp_prek_schools_prev,,,,
No,No,18,24,PRE-K CENTER @ CORONA AVENUE,DSF0000866312,pre-k capacity projects,,,,18-Sep,2019,17-Jun,18-Mar,4.94,0,4.94,0,sca_cp_prek_schools_prev,,,,
No,Yes,72,2,PRE-K CENTER @ WEST 57TH STREET,DSF0000865846,pre-k capacity projects,,,,19-Sep,2020,16-Dec,18-May,7.99,0,7.62,0.37,sca_cp_prek_schools_prev,,,,
,,476,22,PROJECT #1,DSF0000911867,capacity projects,,,,Mar-27,2027,May-23,Jun-24,78.33,0,69.8,8.53,sca_cp_cap_schools_cur,,,,
,,824,20,PROJECT #1,DSF0000798187,capacity projects,,,,Jun-24,2024,Jan-20,Apr-21,137.71,10.3,127.41,0,sca_cp_cap_schools_cur,,,,
,,572,7,PROJECT #1,DSF0000798173,capacity projects,,,,Jun-24,2024,Jun-20,Oct-21,92.38,0.11,92.26,0,sca_cp_cap_schools_cur,,,,
,,824,25,PROJECT #1,DSF0000911866,capacity projects,,,,Mar-28,2028,Mar-23,Jun-24,134.58,0,119.85,14.73,sca_cp_cap_schools_cur,,,,
,,476,30,PROJECT #1,DSF0000911869,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,824,10,PROJECT #1,DSF0000843830,capacity projects,,,,Jun-27,2027,Jun-22,Dec-23,134.58,0.01,119.84,14.72,sca_cp_cap_schools_cur,,,,
,,640,26,PROJECT #1,DSF0000911855,capacity projects,,,,Mar-27,2027,Sep-22,Dec-23,106.45,0,94.83,11.63,sca_cp_cap_schools_cur,,,,
,L,476,2,PROJECT #1,DSF0000798172,capacity projects,,,,Mar-24,2024,Mar-20,Jun-21,21.84,1.02,20.83,0,sca_cp_cap_schools_cur,,,,
,L,476,12,PROJECT #1,DSF0000798238,capacity projects,,,,Mar-24,2024,Jun-20,Sep-21,20.85,0.16,20.69,0,sca_cp_cap_schools_cur,,,,
,,572,8,PROJECT #1,DSF0000911814,capacity projects,,,,Mar-25,2025,Mar-21,Jun-22,95.19,0,88.49,6.7,sca_cp_cap_schools_cur,,,,
,L,824,28,PROJECT #1,DSF0000888931,capacity projects,,,,Aug-25,2026,Jan-21,Apr-22,42.15,0,38.25,3.9,sca_cp_cap_schools_cur,,,,
,,824,24,PROJECT #1,DSF0000843831,capacity projects,,,,Sep-24,2025,Mar-20,Jun-21,127.56,0.04,123.93,3.6,sca_cp_cap_schools_cur,,,,
No,Yes,506,25,PROJECT #1,DSF0000888955,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,31.49,0,2.39,,sca_cp_cap_schools_prev,,,,
,L,612,14,PROJECT #1,DSF0000687094,capacity projects,,,,Jun-27,2027,Jun-23,Sep-24,28.01,0.11,2.11,25.78,sca_cp_cap_schools_cur,,,,
,,476,13,PROJECT #1,DSF0000843824,capacity projects,,,,Mar-25,2025,Mar-21,Jun-22,71.31,0.14,66.19,4.97,sca_cp_cap_schools_cur,,,,
,,476,9,PROJECT #1,DSF0000911815,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,1202,78Q,PROJECT #1,DSF0000911856,capacity projects,,,,Mar-26,2026,Nov-20,Mar-22,183.8,0,166.9,16.9,sca_cp_cap_schools_cur,,,,
,,476,21,PROJECT #1,DSF0000911840,capacity projects,,,,Mar-27,2027,Mar-23,Jun-24,78.33,0,69.8,8.53,sca_cp_cap_schools_cur,,,,
,,640,15,PROJECT #1,DSF0000866091,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,99.43,0,99.43,0,sca_cp_cap_schools_cur,,,,
,,476,19,PROJECT #1,DSF0000911836,capacity projects,,,,Mar-27,2027,Mar-23,Jun-24,78.33,0,69.8,8.53,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #1,DSF0000911847,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,572,29,PROJECT #1,DSF0000911863,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,96.59,0,87.75,8.84,sca_cp_cap_schools_cur,,,,
,,476,27,PROJECT #1,DSF0000911857,capacity projects,,,,Mar-25,2025,Jan-21,Apr-22,74.11,0,68.91,5.2,sca_cp_cap_schools_cur,,,,
,,824,11,PROJECT #1,DSF0000911831,capacity projects,,,,Jun-25,2025,Jun-20,Dec-21,127.55,0,118.55,9,sca_cp_cap_schools_cur,,,,
,L,1202,78Q,PROJECT #2,DSF0000911858,capacity projects,,,,Jun-26,2026,Nov-21,Mar-23,186.87,0,169.58,17.29,sca_cp_cap_schools_cur,,,,
,L,824,11,PROJECT #2,DSF0000911832,capacity projects,,,,Jun-26,2026,Jun-21,Dec-22,42.15,0,38.25,3.9,sca_cp_cap_schools_cur,,,,
,L,824,26,PROJECT #2,DSF0000911853,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,129.26,0,117.3,11.96,sca_cp_cap_schools_cur,,,,
,L,572,10,PROJECT #2,DSF0000798174,capacity projects,,,,Sep-25,2026,Jun-21,Sep-22,20.92,0.14,19,1.77,sca_cp_cap_schools_cur,,,,
,,379,14,PROJECT #2,DSF0000798240,capacity projects,,,,Sep-24,2025,Nov-20,Feb-22,57.25,0,55.65,1.6,sca_cp_cap_schools_cur,,,,
,L,824,20,PROJECT #2,DSF0000798188,capacity projects,,,,Jun-26,2026,Jan-22,Apr-23,49.29,0.21,44.59,4.49,sca_cp_cap_schools_cur,,,,
,L,640,27,PROJECT #2,DSF0000798206,capacity projects,,,,Sep-24,2025,Jun-20,Sep-21,28.1,0.12,27.19,0.79,sca_cp_cap_schools_cur,,,,
,,476,21,PROJECT #2,DSF0000911841,capacity projects,,,,Mar-26,2026,Mar-21,Jun-22,71.3,0,64.8,6.5,sca_cp_cap_schools_cur,,,,
,,640,22,PROJECT #2,DSF0000911846,capacity projects,,,,Jun-25,2025,Mar-21,Jun-22,99.43,0,92.43,7,sca_cp_cap_schools_cur,,,,
,L,640,15,PROJECT #2,DSF0000890667,capacity projects,,,,Sep-25,2026,Jun-21,Sep-22,29.87,0.01,27.21,2.64,sca_cp_cap_schools_cur,,,,
,,476,29,PROJECT #2,DSF0000911864,capacity projects,,,,Jun-26,2026,Sep-22,Dec-23,76.92,0,68.55,8.37,sca_cp_cap_schools_cur,,,,
,,824,25,PROJECT #2,DSF0000911834,capacity projects,,,,Mar-26,2026,Mar-21,Jun-22,127.55,0,115.85,11.7,sca_cp_cap_schools_cur,,,,
,L,476,31,PROJECT #2,DSF0000911850,capacity projects,,,,Mar-25,2025,Mar-21,Jun-22,21.08,0,19.58,1.5,sca_cp_cap_schools_cur,,,,
,,572,9,PROJECT #2,DSF0000889664,capacity projects,,,,Apr-24,2024,Jul-19,Apr-21,90.97,0.02,90.95,0,sca_cp_cap_schools_cur,,,,
,L,640,30,PROJECT #2,DSF0000798211,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,28.1,0.03,28.07,0,sca_cp_cap_schools_cur,,,,
,L,640,28,PROJECT #2,DSF0000911860,capacity projects,,,,Mar-27,2027,Sep-22,Dec-23,28.1,0,25,3.1,sca_cp_cap_schools_cur,,,,
,,640,2,PROJECT #2,DSF0000911799,capacity projects,,,,Mar-25,2025,Sep-20,Dec-21,92.85,0,86.32,6.53,sca_cp_cap_schools_cur,,,,
,,640,24,PROJECT #2,DSF0000889651,capacity projects,,,,Apr-23,2023,Jul-19,Sep-20,96.62,0.02,96.6,0,sca_cp_cap_schools_cur,,,,
,,476,25,PROJECT #3,DSF0000911835,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,640,20,PROJECT #3,DSF0000843829,capacity projects,,,,Sep-25,2026,Jun-21,Sep-22,102.25,0.12,92.83,9.3,sca_cp_cap_schools_cur,,,,
,,476,26,PROJECT #3,DSF0000889663,capacity projects,,,,Jun-23,2023,Jul-19,Oct-20,63.28,0.06,63.22,0,sca_cp_cap_schools_cur,,,,
,,476,21,PROJECT #3,DSF0000911842,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
No,No,656,13,PROJECT #3,DSF0000843661,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,50.63,0,4.83,,sca_cp_cap_schools_prev,,,,
