existingsiteidentified,proposedleasedfacility,district,school,projectnum,forecastcapacity,designstart,constrstart,actualestcompl,description,location,latitude,longitude,totalestcost,fy,previousappropriations,fundingreqdfy1519,neededtocomplete,geom,cd,school_district
No,No,20,PROJECT #7,DSF0000798190,456,Jun-18,Sep-19,Jun-22,capacity projects,,,,34.08,2022,0,2.57,31.51,,,
Yes,No,21,P.S. 101,DSF0000798192,456,May-15,Dec-16,Jun-19,capacity projects,,,,90.96,2019,0,90.96,0,,,
Yes,No,20,P.S. 127,DSF0000798189,364,Feb-17,May-18,May-21,capacity projects,,,,92.06,2021,0,84.04,8.02,,,
Yes,No,24,P.S. 128,DSF0000821576,440,Mar-16,Jun-17,Jun-20,capacity projects,,,,45.11,2020,0,41.41,3.7,,,
Yes,No,25,P.S. 129,DSF0000843833,548,Sep-16,May-18,Sep-20,capacity projects,,,,67.15,2021,0,61.44,5.71,,,
Yes,,29,P.S. 131 ADDITION,DSF0000843904,384,17-Mar,18-Jun,21-Jul,Class Size Reduction Capacity Projects,,,,75.84,2022,0,69.23,6.61,,,
Yes,No,8,P.S. 14,DSF0000798233,344,Feb-15,Jul-16,Sep-18,capacity projects,,,,70.99,2019,0.18,70.81,0,,,
Yes,No,24,P.S. 143,DSF0000798195,980,Jan-16,Jul-17,Sep-20,capacity projects,,,,125.07,2021,0.07,114.28,10.73,,,
Yes,No,28,P.S. 144,DSF0000798209,590,Dec-15,Jul-17,Sep-19,capacity projects,,,,72.41,2020,0,69.06,3.35,,,
Yes,No,25,P.S. 169,DSF0000798201,410,Apr-18,Jul-19,Jun-22,capacity projects,,,,45.1,2022,0,3.47,41.63,,,
Yes,No,24,P.S. 19,DSF0000798568,640,Mar-15,Jul-16,Sep-18,capacity projects,,,,113.87,2019,0.01,113.85,0,,,
Yes,No,28,P.S. 196,DSF0000843834,250,Apr-18,Jul-19,Jun-22,capacity projects,,,,37.5,2022,0,2.88,34.62,,,
Yes,,11,P.S. 19 ADDITION,DSF0000821591,400,16-May,17-Jun,20-Jul,Class Size Reduction Capacity Projects,,,,70.61,2021,0,64.76,5.86,,,
Yes,,24,P.S. 19 MINISCHOOL,DSF0000798568,,Mar-15,Jul-16,Sep-18,Replacement schools Capacity Projects,,,,14.22,2019,0,14.22,0,,,
Yes,,30,P.S. 2,DSF0000888778,,Dec-17,Mar-19,Sep-21,Replacement schools Capacity Projects,,,,45,2022,0,40.2,4.8,,,
Yes,No,28,P.S. 206,DSF0000888762,392,Mar-18,Jun-19,Jun-22,capacity projects,,,,43.15,2022,0,38.55,4.61,,,
Yes,,25,P.S. 24,DSF0000798203,,Dec-14,Jul-16,Sep-18,Replacement schools Capacity Projects,,,,9.26,2019,0,9.25,0,,,
Yes,No,25,P.S. 24,DSF0000798203,600,Dec-14,Jul-16,Sep-18,capacity projects,,,,113.37,2019,0.05,113.33,0,,,
Yes,No,22,P.S. 254,DSF0000798194,416,Jul-17,Oct-18,Jun-21,capacity projects,,,,64.94,2021,0,58.08,6.86,,,
Yes,No,28,P.S. 303,DSF0000798208,484,Feb-15,Jan-17,Sep-19,capacity projects,,,,97.45,2020,0,93.31,4.14,,,
Yes,Yes,10,P.S. 315,DSF0000775874,,Sep-13,Mar-15,May-17,Replacement schools Capacity Projects,,,,20.95,2017,0.49,20.45,0,,,
Yes,No,15,P.S. 32,DSF0000798185,436,Mar-15,Jun-17,Jul-20,capacity projects,,,,102.81,2021,0.09,94.19,8.53,,,
Yes,No,10,P.S. 340 GYM ANNEX,DSF0000798176,296,Sep-17,Dec-18,Sep-21,capacity projects,,,,65.92,2022,0.02,58.95,6.95,,,
Yes,No,26,P.S. 46,DSF0000798204,456,Apr-18,Jul-19,Jun-22,capacity projects,,,,68.4,2022,0,5.25,63.15,,,
Yes,No,10,P.S. 46,DSF0000798175,500,Feb-15,Dec-16,Jun-19,capacity projects,,,,120,2019,0.07,119.93,0,,,
Yes,No,24,P.S. 49,DSF0000798200,333,Mar-14,Dec-15,Sep-17,capacity projects,,,,44.64,2018,0.13,44.52,0,,,
Yes,No,27,P.S. 66,DSF0000801039,124,Aug-15,Jun-17,Sep-19,capacity projects,,,,42.14,2020,0,40.42,1.72,,,
Yes,No,21,P.S. 97,DSF0000798193,468,Mar-17,Jul-18,Jun-21,capacity projects,,,,68.12,2021,0,61,7.12,,,
Yes,No,11,P.S. 97,DSF0000798178,548,Feb-17,Apr-18,Apr-21,capacity projects,,,,93.29,2021,0.11,85.03,8.15,,,
Yes,No,2,P.S. @ HUDSON SQUARE,DSF0000798236,462,Mar-18,Jul-21,Jun-23,capacity projects,2 HUDSON SQUARE,,,34.19,2023,0,3.56,30.63,,,
Yes,No,2,P.S./I.S. @ WESTERN RAILYARDS,DSF0000424314,766,Apr-18,Jul-19,Sep-22,capacity projects,,,,106.29,2023,0.33,8.11,97.85,,,
Yes,No,30,P.S. @ PARCEL F,DSF0000843984,612,Apr-16,Jan-18,Jun-21,capacity projects,2ND STREET BETWEEN 56TH AND 57TH AVENUE,,,93.13,2021,0,85.14,7.99,,,
Yes,Yes,78X,SOUTHERN BOULEVARD COMMUNITY CAMPUS,DSF0000800056,,Sep-14,Jul-15,Jul-16,Replacement schools Capacity Projects,,,,11.42,2017,0,11.42,0,,,
Yes,Yes,78M,WEST END SECONDARY SCHOOL,DSF0000800279,,Jun-14,Jan-17,Feb-19,Replacement schools Capacity Projects,,,,19.35,2019,0,19.35,0,,,
Yes,No,2,I.S. 323,DSF0000798235,1016,Aug-13,Feb-15,May-18,capacity projects,75 MORTON STREET,40.730999,-74.007191,181.4,2018,44.1,137.3,0,0101000020E6100000D6743DD1758052C050340F60915D4440,102,2
Yes,No,30,I.S. @ 38-04 48TH STREET,DSF0000843825,725,Feb-18,Jun-19,Jun-22,capacity projects,38-04 48TH STREET,40.749939,-73.915452,74.18,2022,0,67.84,6.34,0101000020E6100000B343FCC3967A52C05A7F4B00FE5F4440,402,30
Yes,No,24,I.S. 419,DSF0000798196,646,Sep-16,May-18,Sep-21,capacity projects,111-10 ASTORIA BOULEVARD,40.7599,-73.859218,124.4,2022,0.14,114.25,10,0101000020E61000009C887E6DFD7652C07E1D386744614440,403,24
Yes,No,13,I.S. 653,DSF0000798239,640,May-15,Jul-19,Jun-21,capacity projects,491 DEAN STREET,40.681392,-73.973655,126.15,2021,0,100.74,25.41,0101000020E61000008FA50F5D507E52C0C6E061DA37574440,308,13
Yes,Yes,31,I.S. 82,DSF0000798214,309,Nov-15,Nov-16,Jun-17,capacity projects,104 GORDON STREET,40.624263,-74.082667,15.14,2017,0.01,15.13,0,0101000020E6100000575D876A4A8552C02A8D98D9E74F4440,501,31
Yes,Yes,29,PRE-K CENTER @ 100-01 SPRINGFIELD BOULEVARD,DSF0000801025,162,14-Aug,14-Dec,15-Jul,pre-k capacity projects,100-01 SPRINGFIELD BOULEVARD,40.714844,-73.735602,8.73,2016,0,8.73,0,0101000020E6100000D237691A146F52C0F4DE1802805B4440,413,29
Yes,Yes,24,PRE-K CENTER @ 104-14 ROOSEVELT AVENUE,DSF0000844698,72,16-Aug,17-May,17-Sep,pre-k capacity projects,104-14 ROOSEVELT AVENUE,40.749999,-73.861311,12.94,2018,0,12.94,0,0101000020E6100000D82B2CB81F7752C030849CF7FF5F4440,404,24
Yes,Yes,7,PRE-K CENTER @ 105 WILLIS AVENUE,DSF0000800054,90,14-Jun,14-Dec,15-Jul,pre-k capacity projects,105 WILLIS AVENUE,40.805788,-73.925307,8.61,2016,0,8.61,0,0101000020E6100000A2F0D93A387B52C02FC1A90F24674440,201,7
Yes,Yes,24,PRE-K CENTER @ 106-02 NORTHERN BOULEVARD,DSF0000822098,36,15-Jun,16-Feb,16-Aug,pre-k capacity projects,106-02 NORTHERN BOULEVARD,40.757755,-73.862659,4.19,2017,0,4.19,0,0101000020E6100000672618CE357752C0B4B0A71DFE604440,403,24
Yes,Yes,24,PRE-K CENTER @ 107-17 NORTHERN BOULEVARD,DSF0000822099,77,15-Jun,16-Jan,16-Jul,pre-k capacity projects,107-17 NORTHERN BOULEVARD,40.757811,-73.861666,5.7,2017,0,5.7,0,0101000020E6100000CF842689257752C047C66AF3FF604440,403,24
Yes,Yes,24,PRE-K CENTER @ 108-18 ROOSEVELT AVENUE,DSF0000845581,54,16-Oct,18-Mar,18-Sep,pre-k capacity projects,108-18 ROOSEVELT AVENUE,40.750844,-73.858303,5.97,2019,0,5.97,0,0101000020E6100000C2C3B46FEE7652C0EC32FCA71B604440,404,24
Yes,Yes,21,PRE-K CENTER @ 10 BOUCK COURT,DSF0000821873,180,15-Mar,16-Jan,16-Aug,pre-k capacity projects,10 BOUCK COURT,40.588759,-73.973728,17.78,2017,0,17.78,0,0101000020E6100000C4CC3E8F517E52C0E31C75745C4B4440,315,21
Yes,Yes,22,PRE-K CENTER @ 1139 CONEY ISLAND AVENUE,DSF0000800113,144,14-Jun,14-Dec,15-Jul,pre-k capacity projects,1139 CONEY ISLAND AVENUE,40.630101,-73.966207,13.05,2016,0,13.05,0,0101000020E6100000A48AE255D67D52C0A5164A26A7504440,314,22
Yes,Yes,31,PRE-K CENTER @ 120 STUYVESANT PLACE,DSF0000800267,108,14-Jul,15-Jan,15-Aug,pre-k capacity projects,120 STUYVESANT PLACE,40.642992,-74.076954,19.26,2016,0,19.26,0,0101000020E6100000F85278D0EC8452C079CBD58F4D524440,501,31
Yes,Yes,21,PRE-K CENTER @ 1215 AVENUE X,DSF0000800303,108,14-Jul,14-Dec,15-Aug,pre-k capacity projects,1215 AVENUE X,40.591856,-73.95842,5.4,2016,0,5.4,0,0101000020E610000045F5D6C0567D52C07FF8F9EFC14B4440,315,21
Yes,Yes,21,PRE-K CENTER @ 1223 CONEY ISLAND AVENUE,DSF0000821960,72,15-Apr,16-Jan,17-Jul,pre-k capacity projects,1223 CONEY ISLAND AVENUE,40.62782,-73.96574,10.91,2018,0,10.91,0,0101000020E6100000191C25AFCE7D52C02AE3DF675C504440,314,21
Yes,Yes,25,PRE-K CENTER @ 123-07 22ND AVENUE,DSF0000821868,144,15-Feb,15-Dec,17-Sep,pre-k capacity projects,123-07 22ND AVENUE,40.78016,-73.844931,6.68,2018,0,6.68,0,0101000020E61000001A187959137652C0DDD26A48DC634440,407,25
Yes,Yes,20,PRE-K CENTER @ 1258 65TH STREET,DSF0000800123,126,14-Jun,14-Dec,15-Jul,pre-k capacity projects,1258 65TH STREET,40.626555,-74.002486,12.31,2016,0,12.31,0,0101000020E6100000AA2C0ABB288052C0991249F432504440,310,20
Yes,Yes,15,PRE-K CENTER @ 131 UNION STREET,DSF0000822084,36,15-Jun,16-Feb,16-Sep,pre-k capacity projects,131 UNION STREET,40.68428,-74.002592,7.33,2017,0,7.33,0,0101000020E6100000CDCEA2772A8052C048A7AE7C96574440,306,15
Yes,Yes,28,PRE-K CENTER @ 132-10 JAMAICA AVENUE,DSF0000800124,90,14-Jun,14-Dec,15-Jun,pre-k capacity projects,132-10 JAMAICA AVENUE,40.702156,-73.820209,11.98,2015,0,11.98,0,0101000020E6100000A2B8E34D7E7452C05858703FE0594440,409,28
Yes,Yes,22,PRE-K CENTER @ 1340 EAST 29TH STREET,DSF0000822027,252,15-Mar,15-May,15-Sep,pre-k capacity projects,1340 EAST 29TH STREET,40.61845,-73.94633,15.65,2016,0,15.65,0,0101000020E6100000514EB4AB907C52C0091B9E5E294F4440,314,22
Yes,Yes,20,PRE-K CENTER @ 1355 84TH STREET,DSF0000800057,90,14-Jun,15-Jan,15-Sep,pre-k capacity projects,1355 84TH STREET,40.614466,-74.011425,12.43,2016,0,12.43,0,0101000020E6100000D656EC2FBB8052C0814067D2A64E4440,310,20
Yes,Yes,20,PRE-K CENTER @ 1355 84TH STREET,DSF0000822162,72,15-May,15-Aug,16-Sep,pre-k capacity projects,1355 84TH STREET,40.614466,-74.011425,0.4,2017,0,0.4,0,0101000020E6100000D656EC2FBB8052C0814067D2A64E4440,310,20
Yes,No,20,PRE-K CENTER @ 140A 58TH STREET,DSF0000821967,126,15-Apr,15-Jun,15-Sep,pre-k capacity projects,140A 58TH STREET,40.645338,-74.022864,16.7,2016,0,16.7,0,0101000020E61000005E10919A768152C0DB6E826F9A524440,307,20
Yes,Yes,20,PRE-K CENTER @ 1423 62ND STREET,DSF0000821958,324,15-Apr,16-May,17-Aug,pre-k capacity projects,1423 62ND STREET,40.625899,-73.996729,34.71,2018,0,34.71,0,0101000020E6100000637E6E68CA7F52C0AFCC5B751D504440,311,20
Yes,Yes,9,PRE-K CENTER @ 1434 OGDEN AVENUE,DSF0000801087,90,14-Oct,15-Mar,15-Aug,pre-k capacity projects,1434 OGDEN AVENUE,40.84337,-73.923736,10.57,2016,0,10.57,0,0101000020E6100000D388997D1E7B52C0B936548CF36B4440,204,9
Yes,Yes,25,PRE-K CENTER @ 14-45 143RD STREET,DSF0000821980,108,15-Apr,16-Jan,16-Jul,pre-k capacity projects,14-45 143RD STREET,40.785787,-73.826154,3.85,2017,0,3.85,0,0101000020E61000006ADD06B5DF7452C09C4F1DAB94644440,407,25
Yes,Yes,20,PRE-K CENTER @ 1668 46TH STREET,DSF0000800047,180,14-Jun,14-Nov,15-Jul,pre-k capacity projects,1668 46TH STREET,40.631768,-73.98221,7.13,2016,0.02,7.11,0,0101000020E610000077F35487DC7E52C0655419C6DD504440,312,20
Yes,Yes,29,PRE-K CENTER @ 168-42 JAMAICA AVENUE,DSF0000800116,126,14-Jun,14-Dec,15-Jun,pre-k capacity projects,168-42 JAMAICA AVENUE,40.706716,-73.791302,18.22,2015,0,18.22,0,0101000020E61000009AD024B1A47252C0ACC77DAB755A4440,412,29
Yes,No,15,PRE-K CENTER @ 168 8TH STREET,DSF0000821899,180,17-Dec,19-Feb,21-Aug,pre-k capacity projects,168 8TH STREET,40.671728,-73.989838,23.03,2022,0,20.95,2.08,0101000020E6100000A3957B81597F52C05CE7DF2EFB554440,306,15
Yes,Yes,15,PRE-K CENTER @ 173 25TH STREET,DSF0000821928,108,15-Mar,15-May,15-Aug,pre-k capacity projects,173 25TH STREET,40.661059,-73.998973,8.78,2016,0,8.78,0,0101000020E61000009225732CEF7F52C0FDDCD0949D544440,307,15
Yes,Yes,31,PRE-K CENTER @ 1 TELEPORT DRIVE,DSF0000800328,144,14-Aug,14-Dec,15-Sep,pre-k capacity projects,1 TELEPORT DRIVE,40.604274,-74.178469,15.45,2016,0,15.45,0,0101000020E610000064963D096C8B52C05BE9B5D9584D4440,502,31
Yes,Yes,20,PRE-K CENTER @ 2165 71ST STREET,DSF0000821713,90,14-Dec,15-May,16-Aug,pre-k capacity projects,2165 71ST STREET,40.610983,-73.985835,21.12,2017,0,21.12,0,0101000020E61000002310AFEB177F52C0BBB4E1B0344E4440,311,20
Yes,Yes,15,PRE-K CENTER @ 219 25TH STREET,DSF0000822214,72,15-Jul,16-Apr,17-Sep,pre-k capacity projects,219 25TH STREET,40.659882,-73.997016,12.05,2018,0,12.05,0,0101000020E6100000AE65321CCF7F52C00B9C6C0377544440,307,15
Yes,Yes,20,PRE-K CENTER @ 21 BAY 11TH STREET,DSF0000822014,234,15-Jan,15-Aug,15-Sep,pre-k capacity projects,21 BAY 11TH STREET,40.609976,-74.008608,0.22,2016,0,0.22,0,0101000020E6100000F99E91088D8052C026AC8DB1134E4440,311,20
Yes,Yes,20,PRE-K CENTER @ 21 BAY 11TH STREET,DSF0000822082,54,15-Apr,16-Jan,16-Sep,pre-k capacity projects,21 BAY 11TH STREET,40.609976,-74.008608,11.78,2017,0,11.78,0,0101000020E6100000F99E91088D8052C026AC8DB1134E4440,311,20
Yes,Yes,21,PRE-K CENTER @ 2202 60TH STREET,DSF0000800230,108,14-Jun,15-Jan,15-Jul,pre-k capacity projects,2202 60TH STREET,40.616479,-73.978093,5.3,2016,0,5.3,0,0101000020E610000094DC6113997E52C0DCD5ABC8E84E4440,312,21
Yes,Yes,2,PRE-K CENTER @ 2-26 WASHINGTON ST,DSF0000800052,108,14-Jun,15-Jan,15-Sep,pre-k capacity projects,2-26 WASHINGTON STREET,40.705137,-74.015585,13.34,2016,0.01,13.33,0,0101000020E6100000B9533A58FF8052C08B19E1ED415A4440,101,2
Yes,Yes,10,PRE-K CENTER @ 2490-2500 WEBSTER AVENUE,DSF0000821875,198,15-Apr,16-Feb,17-Sep,pre-k capacity projects,2490-2500 WEBSTER AVENUE,40.860848,-73.892224,16.29,2018,0,16.29,0,0101000020E6100000342DB1321A7952C0DB696B44306E4440,206,10
Yes,Yes,10,PRE-K CENTER @ 2510 MARION AVENUE,DSF0000822030,234,15-May,15-Jul,15-Sep,pre-k capacity projects,2510 MARION AVENUE,40.861286,-73.893258,0.21,2016,0,0.21,0,0101000020E6100000FC389A232B7952C05740A19E3E6E4440,205,10
Yes,Yes,10,PRE-K CENTER @ 2510 MARION AVENUE,DSF0000822032,36,15-May,16-Mar,16-Sep,pre-k capacity projects,2510 MARION AVENUE,40.861286,-73.893258,13.31,2017,0,13.31,0,0101000020E6100000FC389A232B7952C05740A19E3E6E4440,205,10
Yes,Yes,30,PRE-K CENTER @ 27-35 JACKSON AVENUE,DSF0000843935,180,16-Jan,16-Dec,17-Sep,pre-k capacity projects,27-35 JACKSON AVENUE,40.747962,-73.940046,11.21,2018,0,11.21,0,0101000020E610000014AFB2B6297C52C04C530438BD5F4440,402,30
Yes,No,2,PRE-K CENTER @ 2 LAFAYETTE STREET,DSF0000821653,36,14-Oct,15-Jul,16-Aug,pre-k capacity projects,2 LAFAYETTE STREET,40.713723,-74.003586,8.76,2017,0,8.76,0,0101000020E61000004D2EC6C03A8052C096B377465B5B4440,101,2
Yes,Yes,15,PRE-K CENTER @ 305-307 THIRD AVENUE,DSF0000821832,54,15-Mar,15-Nov,16-Aug,pre-k capacity projects,305-307 THIRD AVENUE,40.676679,-73.986646,10,2017,0,10,0,0101000020E6100000ABAE4335257F52C0EB71DF6A9D564440,306,15
Yes,Yes,30,PRE-K CENTER @ 32-52 37TH STREET,DSF0000822015,270,15-Apr,15-Aug,15-Sep,pre-k capacity projects,32-52 37TH STREET,40.759308,-73.920948,0.63,2016,0,0.63,0,0101000020E61000004354E1CFF07A52C0ABCB290131614440,401,30
Yes,Yes,30,PRE-K CENTER @ 32-52 37TH STREET,DSF0000821858,126,15-Apr,16-Jul,17-Jul,pre-k capacity projects,32-52 37TH STREET,40.759308,-73.920948,10.27,2018,0,10.27,0,0101000020E61000004354E1CFF07A52C0ABCB290131614440,401,30
Yes,Yes,2,PRE-K CENTER @ 355 EAST 76 STREET,DSF0000866155,180,17-Apr,18-Mar,19-Sep,pre-k capacity projects,355 EAST 76 STREET,40.77086,-73.955204,35.01,2020,0,33.43,1.58,0101000020E61000008940F50F227D52C0B4E55C8AAB624440,108,2
Yes,Yes,10,PRE-K CENTER @ 3560 WEBSTER AVENUE,DSF0000821711,90,14-Dec,15-Sep,16-Sep,pre-k capacity projects,3560 WEBSTER AVENUE,40.88086,-73.870646,8.04,2017,0,8.04,0,0101000020E61000002A1900AAB87752C0622D3E05C0704440,212,10
