existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqdfy1519,neededtocomplete,cd,borough,geom
No,No,262,15,PROJECT #1,DSF0000866091,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,26.3,0,23.6,2.7,,,
No,Yes,612,14,PROJECT #1,DSF0000687094,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,28.01,0.06,2.16,25.78,,,
No,Yes,204,28,PROJECT #1,DSF0000888931,capacity projects,,,,Feb-21,2021,Jan-19,Feb-20,18.73,0,1.42,17.31,,,
No,Yes,436,30,PROJECT #2,DSF0000798211,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,19.55,0,17.46,2.09,,,
No,Yes,456,10,PROJECT #2,DSF0000798174,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,20.92,0.07,1.66,19.2,,,
No,Yes,332,27,PROJECT #2,DSF0000798206,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,15.09,0,1.19,13.89,,,
No,Yes,454,12,PROJECT #2,DSF0000798238,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,20.85,0,1.65,19.2,,,
No,No,379,14,PROJECT #2,DSF0000798240,capacity projects,,,,Aug-21,2022,May-18,Jul-19,34.03,0,3.55,30.48,,,
No,Yes,640,20,PROJECT #2,DSF0000798188,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,28.98,0,25.9,3.09,,,
No,No,656,13,PROJECT #3,DSF0000843661,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,50.63,0,4.83,45.8,,,
No,No,484,10,PROJECT #3,DSF0000867118,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,48.4,0,43.34,5.06,,,
No,No,1000,30,PROJECT #3,DSF0000798212,capacity projects,,,,Jun-23,2023,Jun-18,Sep-19,90.34,0.01,8.04,82.3,,,
No,Yes,308,20,PROJECT #3,DSF0000845622,capacity projects,,,,Jun-22,2022,Jun-18,Oct-19,14.29,0,1.08,13.2,,,
No,No,605,20,PROJECT #4,DSF0000843829,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,45.31,0,3.43,41.88,,,
No,Yes,456,20,PROJECT #5,DSF0000798567,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,20.96,0,18.76,2.2,,,
No,Yes,456,20,PROJECT #6,DSF0000798191,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,20.73,0.05,18.49,2.19,,,
No,No,420,15,PROJECT #6,DSF0000866306,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,60.99,0,4.59,56.4,,,
No,No,456,20,PROJECT #7,DSF0000798190,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,34.08,0,2.57,31.51,,,
Yes,No,456,21,P.S. 101,DSF0000798192,capacity projects,,,,Jun-19,2019,May-15,Dec-16,90.96,0,90.96,0,,,
Yes,No,364,20,P.S. 127,DSF0000798189,capacity projects,,,,May-21,2021,Feb-17,May-18,92.06,0,84.04,8.02,,,
Yes,No,440,24,P.S. 128,DSF0000821576,capacity projects,,,,Jun-20,2020,Mar-16,Jun-17,45.11,0,41.41,3.7,,,
Yes,No,548,25,P.S. 129,DSF0000843833,capacity projects,,,,Sep-20,2021,Sep-16,May-18,67.15,0,61.44,5.71,,,
Yes,,384,29,P.S. 131 ADDITION,DSF0000843904,class size reduction projects,,,,21-Jul,2022,17-Mar,18-Jun,75.84,0,69.23,6.61,,,
Yes,No,344,8,P.S. 14,DSF0000798233,capacity projects,,,,Sep-18,2019,Feb-15,Jul-16,70.99,0.18,70.81,0,,,
Yes,No,980,24,P.S. 143,DSF0000798195,capacity projects,,,,Sep-20,2021,Jan-16,Jul-17,125.07,0.07,114.28,10.73,,,
Yes,No,590,28,P.S. 144,DSF0000798209,capacity projects,,,,Sep-19,2020,Dec-15,Jul-17,72.41,0,69.06,3.35,,,
Yes,No,410,25,P.S. 169,DSF0000798201,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,45.1,0,3.47,41.63,,,
Yes,No,640,24,P.S. 19,DSF0000798568,capacity projects,,,,Sep-18,2019,Mar-15,Jul-16,113.87,0.01,113.85,0,,,
Yes,No,250,28,P.S. 196,DSF0000843834,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,37.5,0,2.88,34.62,,,
Yes,,400,11,P.S. 19 ADDITION,DSF0000821591,class size reduction projects,,,,20-Jul,2021,16-May,17-Jun,70.61,0,64.76,5.86,,,
Yes,,Replacement,24,P.S. 19 MINISCHOOL,DSF0000798568,replacement projects,,,,Sep-18,2019,Mar-15,Jul-16,14.22,0,14.22,0,,,
Yes,,Replacement,30,P.S. 2,DSF0000888778,replacement projects,,,,Sep-21,2022,Dec-17,Mar-19,45,0,40.2,4.8,,,
Yes,No,392,28,P.S. 206,DSF0000888762,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,43.15,0,38.55,4.61,,,
Yes,,Replacement,25,P.S. 24,DSF0000798203,replacement projects,,,,Sep-18,2019,Dec-14,Jul-16,9.26,0,9.25,0,,,
Yes,No,600,25,P.S. 24,DSF0000798203,capacity projects,,,,Sep-18,2019,Dec-14,Jul-16,113.37,0.05,113.33,0,,,
Yes,No,416,22,P.S. 254,DSF0000798194,capacity projects,,,,Jun-21,2021,Jul-17,Oct-18,64.94,0,58.08,6.86,,,
Yes,,Replacement,75Q,P.S. 256 ANNEX,DSF0000843866,replacement projects,,,,Sep-20,2021,Apr-16,Jan-18,23.06,0,21.44,1.61,,,
Yes,No,484,28,P.S. 303,DSF0000798208,capacity projects,,,,Sep-19,2020,Feb-15,Jan-17,97.45,0,93.31,4.14,,,
Yes,Yes,Replacement,10,P.S. 315,DSF0000775874,replacement projects,,,,May-17,2017,Sep-13,Mar-15,20.95,0.49,20.45,0,,,
Yes,No,436,15,P.S. 32,DSF0000798185,capacity projects,,,,Jul-20,2021,Mar-15,Jun-17,102.81,0.09,94.19,8.53,,,
Yes,No,296,10,P.S. 340 GYM ANNEX,DSF0000798176,capacity projects,,,,Sep-21,2022,Sep-17,Dec-18,65.92,0.02,58.95,6.95,,,
Yes,No,456,26,P.S. 46,DSF0000798204,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,68.4,0,5.25,63.15,,,
Yes,No,500,10,P.S. 46,DSF0000798175,capacity projects,,,,Jun-19,2019,Feb-15,Dec-16,120,0.07,119.93,0,,,
Yes,No,333,24,P.S. 49,DSF0000798200,capacity projects,,,,Sep-17,2018,Mar-14,Dec-15,44.64,0.13,44.52,0,,,
Yes,No,124,27,P.S. 66,DSF0000801039,capacity projects,,,,Sep-19,2020,Aug-15,Jun-17,42.14,0,40.42,1.72,,,
Yes,No,468,21,P.S. 97,DSF0000798193,capacity projects,,,,Jun-21,2021,Mar-17,Jul-18,68.12,0,61,7.12,,,
Yes,No,548,11,P.S. 97,DSF0000798178,capacity projects,,,,Apr-21,2021,Feb-17,Apr-18,93.29,0.11,85.03,8.15,,,
Yes,No,462,2,P.S. @ HUDSON SQUARE,DSF0000798236,capacity projects,2 HUDSON SQUARE,,,Jun-23,2023,Mar-18,Jul-21,34.19,0,3.56,30.63,,,
Yes,No,766,2,P.S./I.S. @ WESTERN RAILYARDS,DSF0000424314,capacity projects,,,,Sep-22,2023,Apr-18,Jul-19,106.29,0.33,8.11,97.85,,,
Yes,No,612,30,P.S. @ PARCEL F,DSF0000843984,capacity projects,2ND STREET BETWEEN 56TH AND 57TH AVENUE,,,Jun-21,2021,Apr-16,Jan-18,93.13,0,85.14,7.99,,,
Yes,Yes,Replacement,78X,SOUTHERN BOULEVARD COMMUNITY CAMPUS,DSF0000800056,replacement projects,,,,Jul-16,2017,Sep-14,Jul-15,11.42,0,11.42,0,,,
Yes,Yes,Replacement,78M,WEST END SECONDARY SCHOOL,DSF0000800279,replacement projects,,,,Feb-19,2019,Jun-14,Jan-17,19.35,0,19.35,0,,,
Yes,No,1016,2,I.S. 323,DSF0000798235,capacity projects,75 MORTON STREET,40.730999,-74.007191,May-18,2018,Aug-13,Feb-15,181.4,44.1,137.3,0,102,Manhattan,0101000020E6100000D6743DD1758052C050340F60915D4440
Yes,No,725,30,I.S. @ 38-04 48TH STREET,DSF0000843825,capacity projects,38-04 48TH STREET,40.749939,-73.915452,Jun-22,2022,Feb-18,Jun-19,74.18,0,67.84,6.34,402,Queens,0101000020E6100000B343FCC3967A52C05A7F4B00FE5F4440
Yes,No,646,24,I.S. 419,DSF0000798196,capacity projects,111-10 ASTORIA BOULEVARD,40.7599,-73.859218,Sep-21,2022,Sep-16,May-18,124.4,0.14,114.25,10,403,Queens,0101000020E61000009C887E6DFD7652C07E1D386744614440
Yes,No,640,13,I.S. 653,DSF0000798239,capacity projects,491 DEAN STREET,40.681392,-73.973655,Jun-21,2021,May-15,Jul-19,126.15,0,100.74,25.41,308,Brooklyn,0101000020E61000008FA50F5D507E52C0C6E061DA37574440
Yes,Yes,309,31,I.S. 82,DSF0000798214,capacity projects,104 GORDON STREET,40.624263,-74.082667,Jun-17,2017,Nov-15,Nov-16,15.14,0.01,15.13,0,501,Staten Island,0101000020E6100000575D876A4A8552C02A8D98D9E74F4440
Yes,Yes,162,29,PRE-K CENTER @ 100-01 SPRINGFIELD BOULEVARD,DSF0000801025,pre-k capacity projects,100-01 SPRINGFIELD BOULEVARD,40.714844,-73.735602,15-Jul,2016,14-Aug,14-Dec,8.73,0,8.73,0,413,Queens,0101000020E6100000D237691A146F52C0F4DE1802805B4440
Yes,Yes,72,24,PRE-K CENTER @ 104-14 ROOSEVELT AVENUE,DSF0000844698,pre-k capacity projects,104-14 ROOSEVELT AVENUE,40.749999,-73.861311,17-Sep,2018,16-Aug,17-May,12.94,0,12.94,0,404,Queens,0101000020E6100000D82B2CB81F7752C030849CF7FF5F4440
Yes,Yes,90,7,PRE-K CENTER @ 105 WILLIS AVENUE,DSF0000800054,pre-k capacity projects,105 WILLIS AVENUE,40.805788,-73.925307,15-Jul,2016,14-Jun,14-Dec,8.61,0,8.61,0,201,Bronx,0101000020E6100000A2F0D93A387B52C02FC1A90F24674440
Yes,Yes,36,24,PRE-K CENTER @ 106-02 NORTHERN BOULEVARD,DSF0000822098,pre-k capacity projects,106-02 NORTHERN BOULEVARD,40.757755,-73.862659,16-Aug,2017,15-Jun,16-Feb,4.19,0,4.19,0,403,Queens,0101000020E6100000672618CE357752C0B4B0A71DFE604440
Yes,Yes,77,24,PRE-K CENTER @ 107-17 NORTHERN BOULEVARD,DSF0000822099,pre-k capacity projects,107-17 NORTHERN BOULEVARD,40.757811,-73.861666,16-Jul,2017,15-Jun,16-Jan,5.7,0,5.7,0,403,Queens,0101000020E6100000CF842689257752C047C66AF3FF604440
Yes,Yes,54,24,PRE-K CENTER @ 108-18 ROOSEVELT AVENUE,DSF0000845581,pre-k capacity projects,108-18 ROOSEVELT AVENUE,40.750844,-73.858303,18-Sep,2019,16-Oct,18-Mar,5.97,0,5.97,0,404,Queens,0101000020E6100000C2C3B46FEE7652C0EC32FCA71B604440
Yes,Yes,180,21,PRE-K CENTER @ 10 BOUCK COURT,DSF0000821873,pre-k capacity projects,10 BOUCK COURT,40.588759,-73.973728,16-Aug,2017,15-Mar,16-Jan,17.78,0,17.78,0,315,Brooklyn,0101000020E6100000C4CC3E8F517E52C0E31C75745C4B4440
Yes,Yes,144,22,PRE-K CENTER @ 1139 CONEY ISLAND AVENUE,DSF0000800113,pre-k capacity projects,1139 CONEY ISLAND AVENUE,40.630101,-73.966207,15-Jul,2016,14-Jun,14-Dec,13.05,0,13.05,0,314,Brooklyn,0101000020E6100000A48AE255D67D52C0A5164A26A7504440
Yes,Yes,108,31,PRE-K CENTER @ 120 STUYVESANT PLACE,DSF0000800267,pre-k capacity projects,120 STUYVESANT PLACE,40.642992,-74.076954,15-Aug,2016,14-Jul,15-Jan,19.26,0,19.26,0,501,Staten Island,0101000020E6100000F85278D0EC8452C079CBD58F4D524440
Yes,Yes,108,21,PRE-K CENTER @ 1215 AVENUE X,DSF0000800303,pre-k capacity projects,1215 AVENUE X,40.591856,-73.95842,15-Aug,2016,14-Jul,14-Dec,5.4,0,5.4,0,315,Brooklyn,0101000020E610000045F5D6C0567D52C07FF8F9EFC14B4440
Yes,Yes,72,21,PRE-K CENTER @ 1223 CONEY ISLAND AVENUE,DSF0000821960,pre-k capacity projects,1223 CONEY ISLAND AVENUE,40.62782,-73.96574,17-Jul,2018,15-Apr,16-Jan,10.91,0,10.91,0,314,Brooklyn,0101000020E6100000191C25AFCE7D52C02AE3DF675C504440
Yes,Yes,144,25,PRE-K CENTER @ 123-07 22ND AVENUE,DSF0000821868,pre-k capacity projects,123-07 22ND AVENUE,40.78016,-73.844931,17-Sep,2018,15-Feb,15-Dec,6.68,0,6.68,0,407,Queens,0101000020E61000001A187959137652C0DDD26A48DC634440
Yes,Yes,126,20,PRE-K CENTER @ 1258 65TH STREET,DSF0000800123,pre-k capacity projects,1258 65TH STREET,40.626555,-74.002486,15-Jul,2016,14-Jun,14-Dec,12.31,0,12.31,0,310,Brooklyn,0101000020E6100000AA2C0ABB288052C0991249F432504440
Yes,Yes,36,15,PRE-K CENTER @ 131 UNION STREET,DSF0000822084,pre-k capacity projects,131 UNION STREET,40.68428,-74.002592,16-Sep,2017,15-Jun,16-Feb,7.33,0,7.33,0,306,Brooklyn,0101000020E6100000CDCEA2772A8052C048A7AE7C96574440
Yes,Yes,90,28,PRE-K CENTER @ 132-10 JAMAICA AVENUE,DSF0000800124,pre-k capacity projects,132-10 JAMAICA AVENUE,40.702156,-73.820209,15-Jun,2015,14-Jun,14-Dec,11.98,0,11.98,0,409,Queens,0101000020E6100000A2B8E34D7E7452C05858703FE0594440
Yes,Yes,252,22,PRE-K CENTER @ 1340 EAST 29TH STREET,DSF0000822027,pre-k capacity projects,1340 EAST 29TH STREET,40.61845,-73.94633,15-Sep,2016,15-Mar,15-May,15.65,0,15.65,0,314,Brooklyn,0101000020E6100000514EB4AB907C52C0091B9E5E294F4440
Yes,Yes,90,20,PRE-K CENTER @ 1355 84TH STREET,DSF0000800057,pre-k capacity projects,1355 84TH STREET,40.614466,-74.011425,15-Sep,2016,14-Jun,15-Jan,12.43,0,12.43,0,310,Brooklyn,0101000020E6100000D656EC2FBB8052C0814067D2A64E4440
Yes,Yes,72,20,PRE-K CENTER @ 1355 84TH STREET,DSF0000822162,pre-k capacity projects,1355 84TH STREET,40.614466,-74.011425,16-Sep,2017,15-May,15-Aug,0.4,0,0.4,0,310,Brooklyn,0101000020E6100000D656EC2FBB8052C0814067D2A64E4440
Yes,No,126,20,PRE-K CENTER @ 140A 58TH STREET,DSF0000821967,pre-k capacity projects,140A 58TH STREET,40.645338,-74.022864,15-Sep,2016,15-Apr,15-Jun,16.7,0,16.7,0,307,Brooklyn,0101000020E61000005E10919A768152C0DB6E826F9A524440
Yes,Yes,324,20,PRE-K CENTER @ 1423 62ND STREET,DSF0000821958,pre-k capacity projects,1423 62ND STREET,40.625899,-73.996729,17-Aug,2018,15-Apr,16-May,34.71,0,34.71,0,311,Brooklyn,0101000020E6100000637E6E68CA7F52C0AFCC5B751D504440
Yes,Yes,90,9,PRE-K CENTER @ 1434 OGDEN AVENUE,DSF0000801087,pre-k capacity projects,1434 OGDEN AVENUE,40.84337,-73.923736,15-Aug,2016,14-Oct,15-Mar,10.57,0,10.57,0,204,Bronx,0101000020E6100000D388997D1E7B52C0B936548CF36B4440
Yes,Yes,108,25,PRE-K CENTER @ 14-45 143RD STREET,DSF0000821980,pre-k capacity projects,14-45 143RD STREET,40.785787,-73.826154,16-Jul,2017,15-Apr,16-Jan,3.85,0,3.85,0,407,Queens,0101000020E61000006ADD06B5DF7452C09C4F1DAB94644440
Yes,Yes,180,20,PRE-K CENTER @ 1668 46TH STREET,DSF0000800047,pre-k capacity projects,1668 46TH STREET,40.631768,-73.98221,15-Jul,2016,14-Jun,14-Nov,7.13,0.02,7.11,0,312,Brooklyn,0101000020E610000077F35487DC7E52C0655419C6DD504440
Yes,Yes,126,29,PRE-K CENTER @ 168-42 JAMAICA AVENUE,DSF0000800116,pre-k capacity projects,168-42 JAMAICA AVENUE,40.706716,-73.791302,15-Jun,2015,14-Jun,14-Dec,18.22,0,18.22,0,412,Queens,0101000020E61000009AD024B1A47252C0ACC77DAB755A4440
Yes,No,180,15,PRE-K CENTER @ 168 8TH STREET,DSF0000821899,pre-k capacity projects,168 8TH STREET,40.671728,-73.989838,21-Aug,2022,17-Dec,19-Feb,23.03,0,20.95,2.08,306,Brooklyn,0101000020E6100000A3957B81597F52C05CE7DF2EFB554440
Yes,Yes,108,15,PRE-K CENTER @ 173 25TH STREET,DSF0000821928,pre-k capacity projects,173 25TH STREET,40.661059,-73.998973,15-Aug,2016,15-Mar,15-May,8.78,0,8.78,0,307,Brooklyn,0101000020E61000009225732CEF7F52C0FDDCD0949D544440
Yes,Yes,144,31,PRE-K CENTER @ 1 TELEPORT DRIVE,DSF0000800328,pre-k capacity projects,1 TELEPORT DRIVE,40.604274,-74.178469,15-Sep,2016,14-Aug,14-Dec,15.45,0,15.45,0,502,Staten Island,0101000020E610000064963D096C8B52C05BE9B5D9584D4440
Yes,Yes,90,20,PRE-K CENTER @ 2165 71ST STREET,DSF0000821713,pre-k capacity projects,2165 71ST STREET,40.610983,-73.985835,16-Aug,2017,14-Dec,15-May,21.12,0,21.12,0,311,Brooklyn,0101000020E61000002310AFEB177F52C0BBB4E1B0344E4440
Yes,Yes,72,15,PRE-K CENTER @ 219 25TH STREET,DSF0000822214,pre-k capacity projects,219 25TH STREET,40.659882,-73.997016,17-Sep,2018,15-Jul,16-Apr,12.05,0,12.05,0,307,Brooklyn,0101000020E6100000AE65321CCF7F52C00B9C6C0377544440
Yes,Yes,234,20,PRE-K CENTER @ 21 BAY 11TH STREET,DSF0000822014,pre-k capacity projects,21 BAY 11TH STREET,40.609976,-74.008608,15-Sep,2016,15-Jan,15-Aug,0.22,0,0.22,0,311,Brooklyn,0101000020E6100000F99E91088D8052C026AC8DB1134E4440
Yes,Yes,54,20,PRE-K CENTER @ 21 BAY 11TH STREET,DSF0000822082,pre-k capacity projects,21 BAY 11TH STREET,40.609976,-74.008608,16-Sep,2017,15-Apr,16-Jan,11.78,0,11.78,0,311,Brooklyn,0101000020E6100000F99E91088D8052C026AC8DB1134E4440
Yes,Yes,108,21,PRE-K CENTER @ 2202 60TH STREET,DSF0000800230,pre-k capacity projects,2202 60TH STREET,40.616479,-73.978093,15-Jul,2016,14-Jun,15-Jan,5.3,0,5.3,0,312,Brooklyn,0101000020E610000094DC6113997E52C0DCD5ABC8E84E4440
Yes,Yes,108,2,PRE-K CENTER @ 2-26 WASHINGTON ST,DSF0000800052,pre-k capacity projects,2-26 WASHINGTON STREET,40.705137,-74.015585,15-Sep,2016,14-Jun,15-Jan,13.34,0.01,13.33,0,101,Manhattan,0101000020E6100000B9533A58FF8052C08B19E1ED415A4440
Yes,Yes,198,10,PRE-K CENTER @ 2490-2500 WEBSTER AVENUE,DSF0000821875,pre-k capacity projects,2490-2500 WEBSTER AVENUE,40.860848,-73.892224,17-Sep,2018,15-Apr,16-Feb,16.29,0,16.29,0,206,Bronx,0101000020E6100000342DB1321A7952C0DB696B44306E4440
Yes,Yes,234,10,PRE-K CENTER @ 2510 MARION AVENUE,DSF0000822030,pre-k capacity projects,2510 MARION AVENUE,40.861286,-73.893258,15-Sep,2016,15-May,15-Jul,0.21,0,0.21,0,205,Bronx,0101000020E6100000FC389A232B7952C05740A19E3E6E4440
Yes,Yes,36,10,PRE-K CENTER @ 2510 MARION AVENUE,DSF0000822032,pre-k capacity projects,2510 MARION AVENUE,40.861286,-73.893258,16-Sep,2017,15-May,16-Mar,13.31,0,13.31,0,205,Bronx,0101000020E6100000FC389A232B7952C05740A19E3E6E4440
Yes,Yes,180,30,PRE-K CENTER @ 27-35 JACKSON AVENUE,DSF0000843935,pre-k capacity projects,27-35 JACKSON AVENUE,40.747962,-73.940046,17-Sep,2018,16-Jan,16-Dec,11.21,0,11.21,0,402,Queens,0101000020E610000014AFB2B6297C52C04C530438BD5F4440
Yes,No,36,2,PRE-K CENTER @ 2 LAFAYETTE STREET,DSF0000821653,pre-k capacity projects,2 LAFAYETTE STREET,40.713723,-74.003586,16-Aug,2017,14-Oct,15-Jul,8.76,0,8.76,0,101,Manhattan,0101000020E61000004D2EC6C03A8052C096B377465B5B4440
Yes,Yes,54,15,PRE-K CENTER @ 305-307 THIRD AVENUE,DSF0000821832,pre-k capacity projects,305-307 THIRD AVENUE,40.676679,-73.986646,16-Aug,2017,15-Mar,15-Nov,10,0,10,0,306,Brooklyn,0101000020E6100000ABAE4335257F52C0EB71DF6A9D564440
Yes,Yes,270,30,PRE-K CENTER @ 32-52 37TH STREET,DSF0000822015,pre-k capacity projects,32-52 37TH STREET,40.759308,-73.920948,15-Sep,2016,15-Apr,15-Aug,0.63,0,0.63,0,401,Queens,0101000020E61000004354E1CFF07A52C0ABCB290131614440
Yes,Yes,126,30,PRE-K CENTER @ 32-52 37TH STREET,DSF0000821858,pre-k capacity projects,32-52 37TH STREET,40.759308,-73.920948,17-Jul,2018,15-Apr,16-Jul,10.27,0,10.27,0,401,Queens,0101000020E61000004354E1CFF07A52C0ABCB290131614440
Yes,Yes,180,2,PRE-K CENTER @ 355 EAST 76 STREET,DSF0000866155,pre-k capacity projects,355 EAST 76 STREET,40.77086,-73.955204,19-Sep,2020,17-Apr,18-Mar,35.01,0,33.43,1.58,108,Manhattan,0101000020E61000008940F50F227D52C0B4E55C8AAB624440
