district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
2,Manhattan,M777,FIT,DSF0000866164,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,537869,,,
2,Manhattan,M777,FIT,DSF0000868070,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,3437008,,,
19,Brooklyn,K108,P.S. 108,DSF0000775637,State of Good Repair - System Replacements - Domestic Piping,2015,647065,0101000020E6100000B857F37E947852C078DB26CA33574440,305,19
22,Brooklyn,K152,P.S. 152,DSF0000865939,Auditorium  Upgrade,2018,652983,0101000020E61000005F65A8301A7D52C037033BCAF7504440,314,22
14,Brooklyn,K023,P.S. 23,DSF0000865887,Educational Enhancements - Educational Enhancements - Accessibility,2017,99956,0101000020E6100000EB9A2CD1A47C52C0B13C2744D7584440,303,14
14,Brooklyn,K023,P.S. 23,DSF0000778207,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000EB9A2CD1A47C52C0B13C2744D7584440,303,14
15,Brooklyn,K024,P.S. 24,DSF0000844722,Educational Enhancements - Educational Enhancements - Accessibility,2017,115464,0101000020E6100000944A6FB44D8052C0015C00B58B534440,307,15
15,Brooklyn,K024,P.S. 24,DSF0000823569,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,0101000020E6100000944A6FB44D8052C0015C00B58B534440,307,15
19,Brooklyn,K171,I.S. 171,DSF0000826023,State of Good Repair - System Replacements - Roofs,2017,1692130,0101000020E61000007BCD24EFA77752C02C061BBAD4574440,305,19
7,Bronx,XGYM,STANDALONE GYM ANNEX,DSF0000866747,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,,,
16,Brooklyn,K025,P.S. 25,DSF0000844693,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,347199,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
16,Brooklyn,K025,P.S. 25,DSF0000798635,Safety and Security - Safety and Security - Safety Systems,2015,628860,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
16,Brooklyn,K025,P.S. 25,DSF0000798391,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,954746,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
16,Brooklyn,K025,P.S. 25,DSF0000866763,State of Good Repair - System Replacements - Electrical Systems,2018,3189,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
16,Brooklyn,K025,P.S. 25,DSF0000755763,State of Good Repair - System Replacements - Exterior Masonry,2015,3739255,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
16,Brooklyn,K025,P.S. 25,DSF0000755762,State of Good Repair - System Replacements - Parapets,2015,1519612,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
16,Brooklyn,K025,P.S. 25,DSF0000755761,State of Good Repair - System Replacements - Roofs,2015,1831193,0101000020E6100000789E5FF13E7C52C0304F9ADF73584440,303,16
8,Bronx,X146,P.S. 146,DSF0000865928,Classroom Connectivity,2017,167569,0101000020E6100000CF65AEF4FE7952C0C29E252F97694440,203,8
16,Brooklyn,K026,P.S. 26,DSF0000801089,Educational Enhancements - Educational Enhancements - Accessibility,2017,7041196,0101000020E6100000E377D479A17B52C03581099697584440,303,16
16,Brooklyn,K026,P.S. 26,DSF0000801599,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,2043795,0101000020E6100000E377D479A17B52C03581099697584440,303,16
15,Brooklyn,K027,P.S. 27,DSF0000798393,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,974516,0101000020E61000001EF10FA5548052C0FFD41864BA564440,306,15
15,Brooklyn,K027,P.S. 27,DSF0000866764,State of Good Repair - System Replacements - Electrical Systems,2018,6170,0101000020E61000001EF10FA5548052C0FFD41864BA564440,306,15
15,Brooklyn,K027,P.S. 27,DSF0000755806,State of Good Repair - System Replacements - Exterior Masonry,2015,4546602,0101000020E61000001EF10FA5548052C0FFD41864BA564440,306,15
15,Brooklyn,K027,P.S. 27,DSF0000755805,State of Good Repair - System Replacements - Parapets,2015,4558272,0101000020E61000001EF10FA5548052C0FFD41864BA564440,306,15
10,Bronx,X896,P.S. 279 ANNEX,DSF0000800266,Classroom Connectivity,2015,7332,0101000020E6100000EAAFF912D17952C07C38068BBE6D4440,205,10
18,Brooklyn,K272,P.S. 272,DSF0000867146,New/Retrofit Telephone/Intercom Systems,2018,197813,0101000020E610000009A404FABA7852C054804AAE65514440,318,18
21,Brooklyn,K281,I.S. 281,DSF0000776047,IP Surveillance Camera Installation,2015,672429,0101000020E610000004A120CE947F52C0179D641C344C4440,311,21
11,Bronx,XADY,SAINT LUCY ELEMENTARY SCHOOL,DSF0000866304,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,79999,,,
12,Brooklyn,KGYM,STANDALONE GYM ANNEX,DSF0000866748,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,,,
14,Brooklyn,K673,P.S. 18 GYM ANNEX,DSF0000866744,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2018,8333370,,,
24,Queens,Q012,P.S. 12,DSF0000843797,Classroom Connectivity,2016,41085,0101000020E610000075EE25B9237952C08AD77E980E5F4440,402,24
15,Brooklyn,K027,P.S. 27,DSF0000801622,State of Good Repair - System Replacements - Toilets - Students,2017,101351,0101000020E61000001EF10FA5548052C0FFD41864BA564440,306,15
16,Brooklyn,K028,P.S. 28,DSF0000866765,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E6100000A7FDF985E67A52C0D338464FCA564440,303,16
16,Brooklyn,KBBY,BROOKLYN CHILDREN CENTER,DSF0000868068,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,84500,,,
15,Brooklyn,K029,P.S. 29,DSF0000866766,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E61000007E658137E07F52C07A40D1FDED574440,306,15
15,Brooklyn,K029,P.S. 29,DSF0000801644,State of Good Repair - System Replacements - Toilets - Students,2015,128125,0101000020E61000007E658137E07F52C07A40D1FDED574440,306,15
17,Brooklyn,K398,P.S. 398 (UDC),DSF0000845576,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2017,80406,0101000020E61000005633E44A537B52C05CBBF279EF544440,317,17
20,Brooklyn,K486,I.S. 187,DSF0000776050,IP Surveillance Camera Installation,2015,530133,0101000020E610000068432F7C498052C08BDCBF385B504440,310,20
78K,Brooklyn,K600,CLARA BARTON HS,DSF0000807155,State of Good Repair - System Replacements - Roofs,2017,2841090,0101000020E61000002D7267C9907D52C0FE4EFF5EB4554440,309,17
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000777458,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,78277,0101000020E61000008DC666C2127D52C00B6A3DCB005D4440,301,14
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000798403,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,685869,0101000020E61000008DC666C2127D52C00B6A3DCB005D4440,301,14
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000866767,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E61000008DC666C2127D52C00B6A3DCB005D4440,301,14
78K,Brooklyn,K600,CLARA BARTON HS,DSF0000867150,New/Retrofit Telephone/Intercom Systems,2018,461068,0101000020E61000002D7267C9907D52C0FE4EFF5EB4554440,309,17
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000778318,State of Good Repair - System Replacements - Exterior Masonry,2017,3677791,0101000020E61000008DC666C2127D52C00B6A3DCB005D4440,301,14
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000821872,State of Good Repair - System Replacements - Parapets,2017,1182564,0101000020E61000008DC666C2127D52C00B6A3DCB005D4440,301,14
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000801662,State of Good Repair - System Replacements - Toilets - Students,2017,101351,0101000020E61000008DC666C2127D52C00B6A3DCB005D4440,301,14
15,Brooklyn,K032,P.S. 32,DSF0000822132,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E6100000D00C4E187C7F52C09A2AC7D218574440,306,15
24,Queens,Q342,P.S. 81 GYM ANNEX,DSF0000866743,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,7133985,,,
24,Queens,QGYM,STANDALONE GYM ANNEX,DSF0000866749,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,,,
14,Brooklyn,K033,I.S. 33,DSF0000844696,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,236104,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K033,I.S. 33,DSF0000821753,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,35576,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
24,Queens,Q269,P.S./I.S. 269,DSF0000843795,Classroom Connectivity,2016,165456,0101000020E610000035FA96E9397852C06DE4A66C285E4440,404,24
25,Queens,Q107,P.S. 107,DSF0000865915,Classroom Connectivity,2017,276196,0101000020E6100000C10EB6612E7352C008C95B07C5604440,407,25
14,Brooklyn,K033,I.S. 33,DSF0000821776,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,33343,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
29,Queens,Q033,P.S. 33,DSF0000788138,State of Good Repair - System Replacements - Parapets,2017,478786,0101000020E61000005CF74C810B6F52C0F07071B7125D4440,413,29
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000867044,IP Surveillance Camera Installation,2018,358681,0101000020E610000059494513607E52C081D16E2E95644440,107,3
6,Manhattan,M152,P.S. 152,DSF0000799588,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,283749,0101000020E61000000F044420647B52C0EE104E6F216E4440,112,6
27,Queens,Q053,I.S. 53,DSF0000867144,New/Retrofit Telephone/Intercom Systems,2018,356891,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
14,Brooklyn,K033,I.S. 33,DSF0000843894,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,233857,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K033,I.S. 33,DSF0000843895,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,359160,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K033,I.S. 33,DSF0000843926,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,325800,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
32,Brooklyn,K045,P.S. 45,DSF0000865955,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000002C5CDDCB487A52C07554B647E7574440,304,32
14,Brooklyn,K033,I.S. 33,DSF0000843927,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,108432,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K033,I.S. 33,DSF0000888770,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,46200,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
28,Queens,Q278,PS 182 ANNEX,DSF0000867167,New/Retrofit Telephone/Intercom Systems,2018,98425,0101000020E610000055759656557352C015C1DB446F5A4440,412,28
10,Bronx,X045,I.S. 45,DSF0000800212,Classroom Connectivity,2015,30425,0101000020E6100000C8F9722FC37852C01B8E33D3F46D4440,206,10
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000843852,IP Surveillance Camera Installation,2017,793907,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
14,Brooklyn,K033,I.S. 33,DSF0000888772,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Science Lab Upgrades",2018,35549,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
25,Queens,Q029,P.S. 29,DSF0000798481,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,307729,0101000020E610000005CEDCC5F67552C0EAF57B31A9634440,407,25
14,Brooklyn,K033,I.S. 33,DSF0000778354,State of Good Repair - Building Upgrade - Flood Elimination,2016,163736,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K033,I.S. 33,DSF0000777709,State of Good Repair - System Replacements - Kitchen Areas,2016,2170825,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K033,I.S. 33,DSF0000822133,State of Good Repair - System Replacements - Toilets - Students,2016,115282,0101000020E6100000855E06C5957C52C09F5472413C594440,303,14
14,Brooklyn,K034,P.S. 34,DSF0000798250,State of Good Repair - Building Upgrade - Boiler Conversion,2017,4366833,0101000020E6100000E872FB0AC77C52C0391204FBF15C4440,301,14
31,Staten Island,RGYM,STANDALONE GYM ANNEX,DSF0000866750,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,,,
14,Brooklyn,K034,P.S. 34,DSF0000798252,State of Good Repair - Building Upgrade - Climate Control,2017,921993,0101000020E6100000E872FB0AC77C52C0391204FBF15C4440,301,14
14,Brooklyn,K034,P.S. 34,DSF0000801712,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,975274,0101000020E6100000E872FB0AC77C52C0391204FBF15C4440,301,14
14,Brooklyn,K034,P.S. 34,DSF0000755905,State of Good Repair - System Replacements - Exterior Masonry,2015,750886,0101000020E6100000E872FB0AC77C52C0391204FBF15C4440,301,14
14,Brooklyn,K034,P.S. 34,DSF0000801718,State of Good Repair - System Replacements - Toilets - Students,2015,115613,0101000020E6100000E872FB0AC77C52C0391204FBF15C4440,301,14
16,Brooklyn,K035,I.S. 35,DSF0000822095,Educational Enhancements - Educational Enhancements - Accessibility,2018,10720313,0101000020E6100000A57526D2E67B52C0D2CBF15D48574440,303,16
16,Brooklyn,K035,I.S. 35,DSF0000799537,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,282586,0101000020E6100000A57526D2E67B52C0D2CBF15D48574440,303,16
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000777292,Ansul Systems,2015,1412512,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000874197,State of Good Repair - Building Upgrade - Climate Control,2018,55606,,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000851530,State of Good Repair - Building Upgrade - Elevators and Escalators,2018,2498976,,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000784115,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,457591,,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000888829,State of Good Repair - System Replacements - Domestic Piping,2018,110253,,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000851535,State of Good Repair - System Replacements - Exterior Masonry,2018,7030414,,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000867176,State of Good Repair - System Replacements - Windows,2018,3605243,,,
33K,Brooklyn,K802,CENT HEADQTRS (131 LIV),DSF0000798423,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,935628,,,
33K,Brooklyn,K905,DISTRICT 22 ECOLOGY CENTER,DSF0000822093,State of Good Repair - System Replacements - Windows,2015,203663,,,
33K,Brooklyn,K986,DIV. OF INSTR. & INFO. TECH.,DSF0000799766,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,74978,,,
33K,Brooklyn,K995,LEARNING SUPPORT CENTER,DSF0000799740,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,25626,,,
33K,Brooklyn,K995,LEARNING SUPPORT CENTER,DSF0000799842,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,,,
33Q,Queens,Q800,DOE ADMINISTRATIVE / STUDENT SERVICES,DSF0000777531,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,27032,,,
33Q,Queens,Q800,DOE ADMINISTRATIVE / STUDENT SERVICES,DSF0000792074,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1846181,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000801052,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,41176,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769303,State of Good Repair - Building Upgrade - Climate Control,2019,7124501,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000799912,State of Good Repair - Building Upgrade - Elevators and Escalators,2019,1504531,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769305,State of Good Repair - Building Upgrade - Flood Elimination,2019,8938223,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769320,State of Good Repair - Building Upgrade - Interior Spaces,2019,2350098,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000822125,State of Good Repair - Building Upgrade - Interior Spaces,2019,506828,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000822124,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2019,869657,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000822123,"State of Good Repair - System Replacements - Domestic Piping
Fire System Sprinklers",2019,13296737,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769310,State of Good Repair - System Replacements - Electrical Systems,2018,16055270,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000799911,State of Good Repair - System Replacements - Electrical Systems,2018,391766,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769311,State of Good Repair - System Replacements - Heating Plant Upgrade,2019,27954578,,,
33Q,Queens,Q801,OSSS / DSF,DSF0000799869,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,,,
33Q,Queens,Q998,NYC SCHOOL CONSTR. AUTHORITY,DSF0000844041,Domestic Piping,2017,13448571,,,
33Q,Queens,Q998,NYC SCHOOL CONSTR. AUTHORITY,DSF0000844121,Domestic Piping,2017,2384089,,,
33X,Bronx,X807,DISTRICT OFFICE #7 (OLD 18),DSF0000797347,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,410827,,,
33X,Bronx,X807,DISTRICT OFFICE #7 (OLD 18),DSF0000820508,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2017,146493,,,
15,Brooklyn,K038,P.S. 38,DSF0000799682,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,134594,0101000020E6100000373FBA8DE37E52C0AB44BCB9B6574440,302,15
15,Brooklyn,K038,P.S. 38,DSF0000822134,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E6100000373FBA8DE37E52C0AB44BCB9B6574440,302,15
15,Brooklyn,K039,P.S. 39,DSF0000798405,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,226353,0101000020E61000005515DCA8EC7E52C011B7820A9F554440,306,15
24,Queens,Q049,P.S. 49,DSF0000843796,Classroom Connectivity,2016,307542,0101000020E6100000B15AD385017852C020631896245C4440,405,24
78K,Brooklyn,K500,CANARSIE HS,DSF0000843849,IP Surveillance Camera Installation,2018,620980,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
16,Brooklyn,K040,P.S. 40,DSF0000799683,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,51248,0101000020E6100000C357D45F067B52C0B818436919574440,303,16
16,Brooklyn,K040,P.S. 40,DSF0000866768,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E6100000C357D45F067B52C0B818436919574440,303,16
23,Brooklyn,K041,P.S. 41,DSF0000775935,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,12182620,0101000020E6100000EA754B1A127A52C0EA1926E284544440,316,23
23,Brooklyn,K041,P.S. 41,DSF0000801809,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,229035,0101000020E6100000EA754B1A127A52C0EA1926E284544440,316,23
23,Brooklyn,K041,P.S. 41,DSF0000822660,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E6100000EA754B1A127A52C0EA1926E284544440,316,23
23,Brooklyn,K041,P.S. 41,DSF0000801810,State of Good Repair - System Replacements - Toilets - Students,2015,133620,0101000020E6100000EA754B1A127A52C0EA1926E284544440,316,23
21,Brooklyn,K043,I.S. 98,DSF0000778489,State of Good Repair - Building Upgrade - Boiler Conversion,2015,10633645,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000799432,State of Good Repair - Building Upgrade - Climate Control,2015,1761179,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000778487,State of Good Repair - Building Upgrade - Flood Elimination,2015,4564158,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000799431,State of Good Repair - Building Upgrade - Interior Spaces,2015,3283991,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000778485,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1831434,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
78K,Brooklyn,K406,MIDWOOD HS AF (MAIN),DSF0000755235,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2017,5910689,,,
78K,Brooklyn,K406,MIDWOOD HS AF (MAIN),DSF0000783260,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,20025760,,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000799406,State of Good Repair - Building Upgrade - Flood Elimination,2015,754457,,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000799404,State of Good Repair - Building Upgrade - Interior Spaces,2015,132563,,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000800327,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,357556,,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000783287,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2015,3246428,,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000799405,State of Good Repair - System Replacements - Electrical Systems,2015,88310,,,
78K,Brooklyn,K446,NEW UTRECHT HS AF,DSF0000783461,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,6813193,,,
21,Brooklyn,K043,I.S. 98,DSF0000799906,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,2164766,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
30,Queens,Q148,P.S. 148,DSF0000776068,IP Surveillance Camera Installation,2015,584266,0101000020E6100000D83884FD427852C0FF17F77E12614440,403,30
78K,Brooklyn,K457,BOYS HS AF (OLD),DSF0000866085,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,60584,,,
78K,Brooklyn,K466,ERASMUS HALL HS AF,DSF0000865862,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,39140,,,
27,Queens,Q105,P.S. 105,DSF0000789244,State of Good Repair - Building Upgrade - Climate Control,2015,1279924,0101000020E6100000F0F9C7420A7252C03C3E7402434C4440,414,27
28,Queens,Q160,P.S. 160,DSF0000867166,New/Retrofit Telephone/Intercom Systems,2018,175568,0101000020E61000007D49A7FE397352C0D4000FC313584440,412,28
78K,Brooklyn,K496,SHEEPSHEAD BAY HS AF,DSF0000851136,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,335391,,,
78K,Brooklyn,K516,SOUTH SHORE HS AF,DSF0000807062,Athletic Fields,2018,1843398,,,
78K,Brooklyn,K516,SOUTH SHORE HS AF,DSF0000844106,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,77338,,,
28,Queens,Q117,P.S. 117,DSF0000868098,IP Surveillance Camera Installation,2019,400000,0101000020E610000076964A580E7452C015DE7CACCF5A4440,408,28
21,Brooklyn,K043,I.S. 98,DSF0000799458,State of Good Repair - System Replacements - Auditorium  Upgrade,2015,785022,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
30,Queens,Q126,I.S. 126,DSF0000843801,Classroom Connectivity,2016,398364,0101000020E6100000E975FBBB907B52C0624EAFF014624440,401,30
21,Brooklyn,K043,I.S. 98,DSF0000821587,State of Good Repair - System Replacements - Auditorium  Upgrade,2015,34204,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000866769,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000799796,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,71249,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000799874,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
21,Brooklyn,K043,I.S. 98,DSF0000822141,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E6100000A7AA36F10E7D52C087336CD8A34A4440,315,21
13,Brooklyn,K044,P.S. 44,DSF0000710245,State of Good Repair - Building Upgrade - Boiler Conversion,2017,5001140,0101000020E610000040454433357C52C0C2A9E23FE2574440,303,13
78K,Brooklyn,K813,DIST. OFFICE #13 (OLD 9 AX),DSF0000784200,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,263877,,,
78K,Brooklyn,K813,DIST. OFFICE #13 (OLD 9 AX),DSF0000866856,State of Good Repair - System Replacements - Electrical Systems,2018,3000,,,
