district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
11,Bronx,XADY,SAINT LUCY ELEMENTARY SCHOOL,DSF0000866304,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,79999,sca_cp_programs,,
12,Brooklyn,KGYM,STANDALONE GYM ANNEX,DSF0000866748,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,sca_cp_programs,,
14,Brooklyn,K673,P.S. 18 GYM ANNEX,DSF0000866744,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2018,8333370,sca_cp_programs,,
15,Brooklyn,K812,P.S. 1 ANNEX,DSF0000866855,State of Good Repair - System Replacements - Electrical Systems,2018,24000,sca_cp_programs,307,0101000020E6100000EF94B9B49E8052C0A7783221FE524440
15,Brooklyn,K908,P.S. 230 ANNEX,DSF0000799763,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,18592,sca_cp_programs,312,0101000020E6100000F11D7632B27E52C0F86717B168524440
16,Brooklyn,KBBY,BROOKLYN CHILDREN CENTER,DSF0000868068,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,84500,sca_cp_programs,,
17,Brooklyn,K892,P.S. 221 MINISCHOOL,DSF0000798589,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,232034,sca_cp_programs,309,0101000020E6100000A291A93AE87B52C0610B9926F4544440
19,Brooklyn,K848,P.S. 149 ANNEX,DSF0000866857,State of Good Repair - System Replacements - Electrical Systems,2018,12000,sca_cp_programs,305,0101000020E61000009DD103EE467952C0004CE6DE8C554440
19,Brooklyn,K848,P.S. 149 ANNEX,DSF0000807608,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,210088,sca_cp_programs,305,0101000020E61000009DD103EE467952C0004CE6DE8C554440
20,Brooklyn,K940,I.S. 30,DSF0000799841,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,sca_cp_programs,310,0101000020E6100000D43C51EA7C8152C0898640B214514440
20,Brooklyn,K940,I.S. 30,DSF0000798402,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,301714,sca_cp_programs,310,0101000020E6100000D43C51EA7C8152C0898640B214514440
22,Brooklyn,K729,P.S. 207 ANNEX,DSF0000867152,New/Retrofit Telephone/Intercom Systems,2018,147768,sca_cp_programs,318,0101000020E6100000A7A39B97F37B52C0CC56C9D2664F4440
22,Brooklyn,K776,PS 152 ANNEX,DSF0000797971,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,889262,sca_cp_programs,314,0101000020E61000002F698AD4547D52C0F370D3D764514440
23,Brooklyn,K854,P.S. 178 AX (BED STUY ECC 1),DSF0000865743,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,sca_cp_programs,316,0101000020E610000080D16674C57A52C09D78B26BF9554440
24,Queens,Q342,P.S. 81 GYM ANNEX,DSF0000866743,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,7133985,sca_cp_programs,,
24,Queens,Q269,P.S./I.S. 269,DSF0000843795,Classroom Connectivity,2016,165456,sca_cp_programs,404,0101000020E610000035FA96E9397852C06DE4A66C285E4440
24,Queens,Q848,P.S. 81 ANNEX (OLD 75),DSF0000815382,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,405,0101000020E6100000EABA79B75C7A52C0879F4AC2475A4440
24,Queens,Q878,P.S. 128 ANNEX,DSF0000867140,New/Retrofit Telephone/Intercom Systems,2018,121758,sca_cp_programs,405,0101000020E6100000C23BB16FCA7852C069FF6650895B4440
24,Queens,QGYM,STANDALONE GYM ANNEX,DSF0000866749,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,sca_cp_programs,,
26,Queens,Q858,P.S. 188 ANNEX,DSF0000866945,State of Good Repair - System Replacements - Electrical Systems,2018,30988,sca_cp_programs,411,0101000020E6100000DD076C35617052C07D989CC4225E4440
27,Queens,Q806,P.S. 106 MINISCHOOL,DSF0000798645,State of Good Repair - System Replacements - Paved Area - Blacktop,2017,3106642,sca_cp_programs,414,0101000020E61000006A7B07CA197152C0D17AD465014C4440
27,Queens,Q907,P.S. 43 ANNEX,DSF0000867143,New/Retrofit Telephone/Intercom Systems,2018,103170,sca_cp_programs,414,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440
27,Queens,Q907,P.S. 43 ANNEX,DSF0000800331,State of Good Repair - Building Upgrade - Interior Spaces,2015,678474,sca_cp_programs,414,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440
27,Queens,Q907,P.S. 43 ANNEX,DSF0000800332,State of Good Repair - Building Upgrade - Flood Elimination,2015,3848760,sca_cp_programs,414,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440
28,Queens,Q048,P.S. 48,DSF0000801073,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2018,121555,sca_cp_programs,412,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
28,Queens,Q048,P.S. 48,DSF0000788373,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,732456,sca_cp_programs,412,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
28,Queens,Q048,P.S. 48,DSF0000408987,State of Good Repair - Building Upgrade - Flood Elimination,2018,3071720,sca_cp_programs,412,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
28,Queens,Q278,PS 182 ANNEX,DSF0000867167,New/Retrofit Telephone/Intercom Systems,2018,98425,sca_cp_programs,412,0101000020E610000055759656557352C015C1DB446F5A4440
29,Queens,Q836,P.S. 36 MINISCHOOL,DSF0000822094,State of Good Repair - System Replacements - Roofs,2016,252329,sca_cp_programs,412,0101000020E6100000B3C006DAE37052C0A31DA90E6D584440
31,Staten Island,RGYM,STANDALONE GYM ANNEX,DSF0000866750,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,2019,6232500,sca_cp_programs,,
31,Staten Island,R802,P.S. 1 ANNEX,DSF0000866960,State of Good Repair - System Replacements - Electrical Systems,2018,13336,sca_cp_programs,503,0101000020E610000057567DA09F8F52C02CCE5A1C28414440
31,Staten Island,R826,P.S. 3 ANNEX,DSF0000866962,State of Good Repair - System Replacements - Electrical Systems,2018,9534,sca_cp_programs,503,0101000020E6100000B1F72B643F8E52C0022D37611F414440
31,Staten Island,R826,P.S. 3 ANNEX,DSF0000838676,State of Good Repair - System Replacements - Electrical Systems,2018,854138,sca_cp_programs,503,0101000020E6100000B1F72B643F8E52C0022D37611F414440
31,Staten Island,R826,P.S. 3 ANNEX,DSF0000798340,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,417041,sca_cp_programs,503,0101000020E6100000B1F72B643F8E52C0022D37611F414440
31,Staten Island,R844,P.S. 36 ANNEX,DSF0000866965,State of Good Repair - System Replacements - Electrical Systems,2018,21000,sca_cp_programs,503,0101000020E61000008189B68AA18B52C0640CC69BB4454440
31,Staten Island,R844,P.S. 36 ANNEX,DSF0000798347,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,151924,sca_cp_programs,503,0101000020E61000008189B68AA18B52C0640CC69BB4454440
31,Staten Island,R848,P.S. 42 ANNEX,DSF0000793508,State of Good Repair - System Replacements - Toilets - Students,2015,237932,sca_cp_programs,503,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
31,Staten Island,R848,P.S. 42 ANNEX,DSF0000866966,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,503,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
31,Staten Island,R885,P.S. 80 AX(PETR COMPL-BLDG D),DSF0000866969,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,502,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
31,Staten Island,R886,P.S. 80 AX(PETR COMPL-BLDG C),DSF0000866970,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,502,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000874197,State of Good Repair - Building Upgrade - Climate Control,2018,55606,sca_cp_programs,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000851530,State of Good Repair - Building Upgrade - Elevators and Escalators,2018,2498976,sca_cp_programs,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000784115,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,457591,sca_cp_programs,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000888829,State of Good Repair - System Replacements - Domestic Piping,2018,110253,sca_cp_programs,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000851535,State of Good Repair - System Replacements - Exterior Masonry,2018,7030414,sca_cp_programs,,
33K,Brooklyn,K801,CENT HEADQTRS (65 COURT),DSF0000867176,State of Good Repair - System Replacements - Windows,2018,3605243,sca_cp_programs,,
33K,Brooklyn,K802,CENT HEADQTRS (131 LIV),DSF0000798423,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,935628,sca_cp_programs,,
33K,Brooklyn,K905,DISTRICT 22 ECOLOGY CENTER,DSF0000822093,State of Good Repair - System Replacements - Windows,2015,203663,sca_cp_programs,,
33K,Brooklyn,K986,DIV. OF INSTR. & INFO. TECH.,DSF0000799766,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,74978,sca_cp_programs,,
33K,Brooklyn,K995,LEARNING SUPPORT CENTER,DSF0000799740,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,25626,sca_cp_programs,,
33K,Brooklyn,K995,LEARNING SUPPORT CENTER,DSF0000799842,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,sca_cp_programs,,
33Q,Queens,Q800,DOE ADMINISTRATIVE / STUDENT SERVICES,DSF0000777531,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,27032,sca_cp_programs,,
33Q,Queens,Q800,DOE ADMINISTRATIVE / STUDENT SERVICES,DSF0000792074,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1846181,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000801052,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,41176,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769303,State of Good Repair - Building Upgrade - Climate Control,2019,7124501,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000799912,State of Good Repair - Building Upgrade - Elevators and Escalators,2019,1504531,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769305,State of Good Repair - Building Upgrade - Flood Elimination,2019,8938223,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769320,State of Good Repair - Building Upgrade - Interior Spaces,2019,2350098,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000822125,State of Good Repair - Building Upgrade - Interior Spaces,2019,506828,sca_cp_programs,,
32,Brooklyn,K842,P.S. 45 AX (OLD BS RDGWD ECC1),DSF0000851654,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,205313,sca_cp_programs,304,0101000020E6100000E40F5CD6217A52C010E924830F584440
33Q,Queens,Q801,OSSS / DSF,DSF0000822124,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2019,869657,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000822123,"State of Good Repair - System Replacements - Domestic Piping
Fire System Sprinklers",2019,13296737,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769310,State of Good Repair - System Replacements - Electrical Systems,2018,16055270,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000799911,State of Good Repair - System Replacements - Electrical Systems,2018,391766,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000769311,State of Good Repair - System Replacements - Heating Plant Upgrade,2019,27954578,sca_cp_programs,,
33Q,Queens,Q801,OSSS / DSF,DSF0000799869,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,sca_cp_programs,,
33Q,Queens,Q998,NYC SCHOOL CONSTR. AUTHORITY,DSF0000844041,Domestic Piping,2017,13448571,sca_cp_programs,,
33Q,Queens,Q998,NYC SCHOOL CONSTR. AUTHORITY,DSF0000844121,Domestic Piping,2017,2384089,sca_cp_programs,,
33X,Bronx,X807,DISTRICT OFFICE #7 (OLD 18),DSF0000797347,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,410827,sca_cp_programs,,
33X,Bronx,X807,DISTRICT OFFICE #7 (OLD 18),DSF0000820508,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2017,146493,sca_cp_programs,,
75K,Brooklyn,K877,P.S. 369 AX-(OL 396X/FLTB TN HL),DSF0000784472,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,238641,sca_cp_programs,314,0101000020E6100000D268FA1B447D52C05393FCCE04534440
75K,Brooklyn,K877,P.S. 369 AX-(OL 396X/FLTB TN HL),DSF0000777494,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,37102,sca_cp_programs,314,0101000020E6100000D268FA1B447D52C05393FCCE04534440
75M,Manhattan,M875,P.S. 226 (FIRST PRESB CHURCH),DSF0000866907,State of Good Repair - System Replacements - Electrical Systems,2018,15000,sca_cp_programs,102,0101000020E6100000AC212825B37F52C05FADE57E135E4440
75R,Staten Island,R025,P.S. 25 ANNEX (OLD 4),DSF0000866053,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,503,0101000020E61000000DE4F700348F52C09C5BF80118454440
75R,Staten Island,R025,P.S. 25 ANNEX (OLD 4),DSF0000866183,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,78888,sca_cp_programs,503,0101000020E61000000DE4F700348F52C09C5BF80118454440
75R,Staten Island,R025,P.S. 25 ANNEX (OLD 4),DSF0000792581,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,234121,sca_cp_programs,503,0101000020E61000000DE4F700348F52C09C5BF80118454440
75R,Staten Island,R818,P.S. 37 TRANSPORTABLE,DSF0000800333,"System Expansion - New Construction-Additional Capacity - Transportables
Interior Spaces",2015,91487,sca_cp_programs,503,0101000020E610000017BD291F798952C0D832BEE2FA464440
75R,Staten Island,R843,P.S. 37 MINISCHOOL (OLD P32),DSF0000798345,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,242420,sca_cp_programs,503,0101000020E610000017BD291F798952C0D832BEE2FA464440
75R,Staten Island,R884,P.S. 373 AX (PTR COMP-BLDG J),DSF0000866968,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,502,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
75X,Bronx,X817,P.S. 811 ANNEX,DSF0000797359,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,308450,sca_cp_programs,203,0101000020E61000002ACCE431CE7852C00095E558FA6A4440
78K,Brooklyn,K406,MIDWOOD HS AF (MAIN),DSF0000755235,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2017,5910689,sca_cp_programs,,
78K,Brooklyn,K406,MIDWOOD HS AF (MAIN),DSF0000783260,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,20025760,sca_cp_programs,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000799406,State of Good Repair - Building Upgrade - Flood Elimination,2015,754457,sca_cp_programs,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000799404,State of Good Repair - Building Upgrade - Interior Spaces,2015,132563,sca_cp_programs,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000800327,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,357556,sca_cp_programs,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000783287,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2015,3246428,sca_cp_programs,,
78K,Brooklyn,K411,LINCOLN HS AF,DSF0000799405,State of Good Repair - System Replacements - Electrical Systems,2015,88310,sca_cp_programs,,
78K,Brooklyn,K446,NEW UTRECHT HS AF,DSF0000783461,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,6813193,sca_cp_programs,,
78K,Brooklyn,K457,BOYS HS AF (OLD),DSF0000866085,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,60584,sca_cp_programs,,
78K,Brooklyn,K466,ERASMUS HALL HS AF,DSF0000865862,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,39140,sca_cp_programs,,
78K,Brooklyn,K496,SHEEPSHEAD BAY HS AF,DSF0000851136,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,335391,sca_cp_programs,,
78K,Brooklyn,K516,SOUTH SHORE HS AF,DSF0000807062,Athletic Fields,2018,1843398,sca_cp_programs,,
78K,Brooklyn,K516,SOUTH SHORE HS AF,DSF0000844106,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,77338,sca_cp_programs,,
78K,Brooklyn,K656,BKLYN HS OF THE ARTS AX (S J HL),DSF0000784033,"State of Good Repair - System Replacements - Domestic Piping
Fire System Sprinklers",2016,3332090,sca_cp_programs,302,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
78K,Brooklyn,K656,BKLYN HS OF THE ARTS AX (S J HL),DSF0000784014,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,1169604,sca_cp_programs,302,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
78K,Brooklyn,K656,BKLYN HS OF THE ARTS AX (S J HL),DSF0000784015,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,894687,sca_cp_programs,302,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
78K,Brooklyn,K656,BKLYN HS OF THE ARTS AX (S J HL),DSF0000784013,State of Good Repair - Building Upgrade - Climate Control,2018,1865707,sca_cp_programs,302,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
78K,Brooklyn,K656,BKLYN HS OF THE ARTS AX (S J HL),DSF0000798263,State of Good Repair - Building Upgrade - Boiler Conversion,2018,8243736,sca_cp_programs,302,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
78K,Brooklyn,K799,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,DSF0000843223,State of Good Repair - System Replacements - Windows,2018,1312968,sca_cp_programs,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
78K,Brooklyn,K799,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,DSF0000843221,State of Good Repair - System Replacements - Roofs,2018,624355,sca_cp_programs,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
78K,Brooklyn,K799,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,DSF0000843222,State of Good Repair - System Replacements - Parapets,2018,551411,sca_cp_programs,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
