borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Brooklyn,K673,,,,,,,,,DSF0000866744,8333370,14,P.S. 18 GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
Brooklyn,K812,,,,,,,,,DSF0000866855,24000,15,P.S. 1 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000EF94B9B49E8052C0A7783221FE524440
Brooklyn,K908,,,,,,,,,DSF0000799763,18592,15,P.S. 230 ANNEX,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000F11D7632B27E52C0F86717B168524440
Brooklyn,KBBY,,,,,,,,,DSF0000868068,84500,16,BROOKLYN CHILDREN CENTER,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,
Brooklyn,K892,,,,,,,,,DSF0000798589,232034,17,P.S. 221 MINISCHOOL,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000A291A93AE87B52C0610B9926F4544440
Brooklyn,K848,,,,,,,,,DSF0000866857,12000,19,P.S. 149 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000009DD103EE467952C0004CE6DE8C554440
Brooklyn,K848,,,,,,,,,DSF0000807608,210088,19,P.S. 149 ANNEX,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000009DD103EE467952C0004CE6DE8C554440
Brooklyn,K940,,,,,,,,,DSF0000799841,31659,20,I.S. 30,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000D43C51EA7C8152C0898640B214514440
Brooklyn,K940,,,,,,,,,DSF0000798402,301714,20,I.S. 30,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000D43C51EA7C8152C0898640B214514440
Brooklyn,K729,,,,,,,,,DSF0000867152,147768,22,P.S. 207 ANNEX,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000A7A39B97F37B52C0CC56C9D2664F4440
Brooklyn,K776,,,,,,,,,DSF0000797971,889262,22,PS 152 ANNEX,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000002F698AD4547D52C0F370D3D764514440
Brooklyn,K854,,,,,,,,,DSF0000865743,224603,23,P.S. 178 AX (BED STUY ECC 1),System Expansion - New Physical Education Facilities - Playgrounds,System Expansion ,0101000020E610000080D16674C57A52C09D78B26BF9554440
Queens,Q342,,,,,,,,,DSF0000866743,7133985,24,P.S. 81 GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
Queens,QGYM,,,,,,,,,DSF0000866749,6232500,24,STANDALONE GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
Queens,Q269,,,,,,,,,DSF0000843795,165456,24,P.S./I.S. 269,Classroom Connectivity,School Programs,0101000020E610000035FA96E9397852C06DE4A66C285E4440
Queens,Q848,,,,,,,,,DSF0000815382,101351,24,P.S. 81 ANNEX (OLD 75),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000EABA79B75C7A52C0879F4AC2475A4440
Queens,Q878,,,,,,,,,DSF0000867140,121758,24,P.S. 128 ANNEX,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000C23BB16FCA7852C069FF6650895B4440
Queens,Q858,,,,,,,,,DSF0000866945,30988,26,P.S. 188 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000DD076C35617052C07D989CC4225E4440
Queens,Q048,,,,,,,,,DSF0000801073,121555,28,P.S. 48,State of Good Repair - Building Upgrade - Reinforcing Support Elements,State of Good Repair ,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
Queens,Q048,,,,,,,,,DSF0000788373,732456,28,P.S. 48,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
Queens,Q048,,,,,,,,,DSF0000408987,3071720,28,P.S. 48,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440
Queens,Q806,,,,,,,,,DSF0000798645,3106642,27,P.S. 106 MINISCHOOL,State of Good Repair - System Replacements - Paved Area - Blacktop,State of Good Repair ,0101000020E61000006A7B07CA197152C0D17AD465014C4440
Queens,Q907,,,,,,,,,DSF0000867143,103170,27,P.S. 43 ANNEX,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440
Queens,Q907,,,,,,,,,DSF0000800331,678474,27,P.S. 43 ANNEX,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440
Queens,Q907,,,,,,,,,DSF0000800332,3848760,27,P.S. 43 ANNEX,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440
Queens,Q278,,,,,,,,,DSF0000867167,98425,28,PS 182 ANNEX,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E610000055759656557352C015C1DB446F5A4440
Queens,Q836,,,,,,,,,DSF0000822094,252329,29,P.S. 36 MINISCHOOL,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000B3C006DAE37052C0A31DA90E6D584440
Staten Island,RGYM,,,,,,,,,DSF0000866750,6232500,31,STANDALONE GYM ANNEX,System Expansion - New Construction-Common-Facilities-Additions - Gymnasiums,System Expansion ,
Staten Island,R802,,,,,,,,,DSF0000866960,13336,31,P.S. 1 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E610000057567DA09F8F52C02CCE5A1C28414440
Staten Island,R826,,,,,,,,,DSF0000866962,9534,31,P.S. 3 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000B1F72B643F8E52C0022D37611F414440
Staten Island,R826,,,,,,,,,DSF0000838676,854138,31,P.S. 3 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000B1F72B643F8E52C0022D37611F414440
Staten Island,R826,,,,,,,,,DSF0000798340,417041,31,P.S. 3 ANNEX,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000B1F72B643F8E52C0022D37611F414440
Staten Island,R844,,,,,,,,,DSF0000866965,21000,31,P.S. 36 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000008189B68AA18B52C0640CC69BB4454440
Staten Island,R844,,,,,,,,,DSF0000798347,151924,31,P.S. 36 ANNEX,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000008189B68AA18B52C0640CC69BB4454440
Staten Island,R848,,,,,,,,,DSF0000793508,237932,31,P.S. 42 ANNEX,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
Staten Island,R848,,,,,,,,,DSF0000866966,3000,31,P.S. 42 ANNEX,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000007FFED8BDCE8A52C0AE54650CA4464440
Staten Island,R885,,,,,,,,,DSF0000866969,9000,31,P.S. 80 AX(PETR COMPL-BLDG D),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
Staten Island,R886,,,,,,,,,DSF0000866970,3000,31,P.S. 80 AX(PETR COMPL-BLDG C),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
Brooklyn,K801,,,,,,,,,DSF0000874197,55606,33K,CENT HEADQTRS (65 COURT),State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,
Brooklyn,K801,,,,,,,,,DSF0000851530,2498976,33K,CENT HEADQTRS (65 COURT),State of Good Repair - Building Upgrade - Elevators and Escalators,State of Good Repair ,
Brooklyn,K801,,,,,,,,,DSF0000784115,457591,33K,CENT HEADQTRS (65 COURT),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Brooklyn,K801,,,,,,,,,DSF0000888829,110253,33K,CENT HEADQTRS (65 COURT),State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,
Brooklyn,K801,,,,,,,,,DSF0000851535,7030414,33K,CENT HEADQTRS (65 COURT),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,
Brooklyn,K801,,,,,,,,,DSF0000867176,3605243,33K,CENT HEADQTRS (65 COURT),State of Good Repair - System Replacements - Windows,State of Good Repair ,
Brooklyn,K802,,,,,,,,,DSF0000798423,935628,33K,CENT HEADQTRS (131 LIV),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Brooklyn,K905,,,,,,,,,DSF0000822093,203663,33K,DISTRICT 22 ECOLOGY CENTER,State of Good Repair - System Replacements - Windows,State of Good Repair ,
Brooklyn,K986,,,,,,,,,DSF0000799766,74978,33K,DIV. OF INSTR. & INFO. TECH.,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Brooklyn,K995,,,,,,,,,DSF0000799740,25626,33K,LEARNING SUPPORT CENTER,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Brooklyn,K995,,,,,,,,,DSF0000799842,31659,33K,LEARNING SUPPORT CENTER,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,
Queens,Q800,,,,,,,,,DSF0000777531,27032,33Q,DOE ADMINISTRATIVE / STUDENT SERVICES,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,
Queens,Q800,,,,,,,,,DSF0000792074,1846181,33Q,DOE ADMINISTRATIVE / STUDENT SERVICES,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000801052,41176,33Q,OSSS / DSF,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,
Queens,Q801,,,,,,,,,DSF0000769303,7124501,33Q,OSSS / DSF,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000799912,1504531,33Q,OSSS / DSF,State of Good Repair - Building Upgrade - Elevators and Escalators,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000769305,8938223,33Q,OSSS / DSF,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000769320,2350098,33Q,OSSS / DSF,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000822125,506828,33Q,OSSS / DSF,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000822124,869657,33Q,OSSS / DSF,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000822123,13296737,33Q,OSSS / DSF,"State of Good Repair - System Replacements - Domestic Piping
Fire System Sprinklers",State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000769310,16055270,33Q,OSSS / DSF,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000799911,391766,33Q,OSSS / DSF,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000769311,27954578,33Q,OSSS / DSF,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,
Queens,Q801,,,,,,,,,DSF0000799869,31659,33Q,OSSS / DSF,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,
Queens,Q998,,,,,,,,,DSF0000844041,13448571,33Q,NYC SCHOOL CONSTR. AUTHORITY,Domestic Piping,School Programs,
Queens,Q998,,,,,,,,,DSF0000844121,2384089,33Q,NYC SCHOOL CONSTR. AUTHORITY,Domestic Piping,School Programs,
Bronx,X807,,,,,,,,,DSF0000797347,410827,33X,DISTRICT OFFICE #7 (OLD 18),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Bronx,X807,,,,,,,,,DSF0000820508,146493,33X,DISTRICT OFFICE #7 (OLD 18),State of Good Repair - Building Upgrade - Reinforcing Support Elements,State of Good Repair ,
Brooklyn,K842,,,,,,,,,DSF0000851654,205313,32,P.S. 45 AX (OLD BS RDGWD ECC1),"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E6100000E40F5CD6217A52C010E924830F584440
Brooklyn,K877,,,,,,,,,DSF0000784472,238641,75K,P.S. 369 AX-(OL 396X/FLTB TN HL),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000D268FA1B447D52C05393FCCE04534440
Brooklyn,K877,,,,,,,,,DSF0000777494,37102,75K,P.S. 369 AX-(OL 396X/FLTB TN HL),Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E6100000D268FA1B447D52C05393FCCE04534440
Queens,Q177,,,,,,,,,DSF0000843802,356146,75Q,P.S. 177,Classroom Connectivity,School Programs,0101000020E61000007B34B0F0647252C0A1CC6F572A5F4440
Manhattan,M875,,,,,,,,,DSF0000866907,15000,75M,P.S. 226 (FIRST PRESB CHURCH),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000AC212825B37F52C05FADE57E135E4440
Staten Island,R025,,,,,,,,,DSF0000866053,170000,75R,P.S. 25 ANNEX (OLD 4),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000DE4F700348F52C09C5BF80118454440
Staten Island,R025,,,,,,,,,DSF0000866183,78888,75R,P.S. 25 ANNEX (OLD 4),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000000DE4F700348F52C09C5BF80118454440
Staten Island,R025,,,,,,,,,DSF0000792581,234121,75R,P.S. 25 ANNEX (OLD 4),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000000DE4F700348F52C09C5BF80118454440
Staten Island,R818,,,,,,,,,DSF0000800333,91487,75R,P.S. 37 TRANSPORTABLE,"System Expansion - New Construction-Additional Capacity - Transportables
Interior Spaces",System Expansion ,0101000020E610000017BD291F798952C0D832BEE2FA464440
Staten Island,R843,,,,,,,,,DSF0000798345,242420,75R,P.S. 37 MINISCHOOL (OLD P32),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000017BD291F798952C0D832BEE2FA464440
Staten Island,R884,,,,,,,,,DSF0000866968,3000,75R,P.S. 373 AX (PTR COMP-BLDG J),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D7F1859A858652C04D662CF0DE4D4440
Bronx,X817,,,,,,,,,DSF0000797359,308450,75X,P.S. 811 ANNEX,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000002ACCE431CE7852C00095E558FA6A4440
Brooklyn,K406,,,,,,,,,DSF0000755235,5910689,78K,MIDWOOD HS AF (MAIN),State of Good Repair - Building Upgrade - Reinforcing Support Elements,State of Good Repair ,
Brooklyn,K406,,,,,,,,,DSF0000783260,20025760,78K,MIDWOOD HS AF (MAIN),State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Brooklyn,K411,,,,,,,,,DSF0000799406,754457,78K,LINCOLN HS AF,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,
Brooklyn,K411,,,,,,,,,DSF0000799404,132563,78K,LINCOLN HS AF,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,
Brooklyn,K411,,,,,,,,,DSF0000800327,357556,78K,LINCOLN HS AF,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,
Brooklyn,K411,,,,,,,,,DSF0000783287,3246428,78K,LINCOLN HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Brooklyn,K411,,,,,,,,,DSF0000799405,88310,78K,LINCOLN HS AF,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,
Brooklyn,K446,,,,,,,,,DSF0000783461,6813193,78K,NEW UTRECHT HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Brooklyn,K457,,,,,,,,,DSF0000866085,60584,78K,BOYS HS AF (OLD),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,
Brooklyn,K466,,,,,,,,,DSF0000865862,39140,78K,ERASMUS HALL HS AF,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,
Brooklyn,K496,,,,,,,,,DSF0000851136,335391,78K,SHEEPSHEAD BAY HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Brooklyn,K516,,,,,,,,,DSF0000807062,1843398,78K,SOUTH SHORE HS AF,Athletic Fields,School Programs,
Brooklyn,K516,,,,,,,,,DSF0000844106,77338,78K,SOUTH SHORE HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Brooklyn,K656,,,,,,,,,DSF0000784033,3332090,78K,BKLYN HS OF THE ARTS AX (S J HL),"State of Good Repair - System Replacements - Domestic Piping
Fire System Sprinklers",State of Good Repair ,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
Brooklyn,K656,,,,,,,,,DSF0000784014,1169604,78K,BKLYN HS OF THE ARTS AX (S J HL),State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
Brooklyn,K656,,,,,,,,,DSF0000784015,894687,78K,BKLYN HS OF THE ARTS AX (S J HL),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
Brooklyn,K656,,,,,,,,,DSF0000784013,1865707,78K,BKLYN HS OF THE ARTS AX (S J HL),State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
Brooklyn,K656,,,,,,,,,DSF0000798263,8243736,78K,BKLYN HS OF THE ARTS AX (S J HL),State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E6100000F7AD9F6BC37E52C09C613DCD9D574440
Brooklyn,K813,,,,,,,,,DSF0000784200,263877,78K,DIST. OFFICE #13 (OLD 9 AX),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,
Brooklyn,K813,,,,,,,,,DSF0000866856,3000,78K,DIST. OFFICE #13 (OLD 9 AX),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,
Brooklyn,K799,,,,,,,,,DSF0000843223,1312968,78K,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
Brooklyn,K799,,,,,,,,,DSF0000843221,624355,78K,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
Brooklyn,K799,,,,,,,,,DSF0000843222,551411,78K,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
Brooklyn,K799,,,,,,,,,DSF0000822169,3749214,78K,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
Brooklyn,K932,,,,,,,,,DSF0000843640,157838,78K,HIGH SCHOOL SUSPENSION CENTER,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000797914A3BE7852C018B74A9D02564440
Brooklyn,K934,,,,,,,,,DSF0000829999,3304261,78K,FORT HAMILTON HS MODULAR UNIT,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E610000091130B2C908252C02B164B2A5C504440
Manhattan,M081,,,,,,,,,DSF0000808808,49949,78M,MID MAN ADULT LRNG CTR (81),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
