existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqd,neededtocomplete,source,cd,borough,csd,geom
No,Yes,72,2,PRE-K CENTER @ WEST 57TH STREET,DSF0000865846,pre-k capacity projects,,,,19-Sep,2020,16-Dec,18-May,7.99,0,7.62,0.37,sca_cp_prek_schools_prev,,,,
,,824,11,PROJECT #1,DSF0000911831,capacity projects,,,,Jun-25,2025,Jun-20,Dec-21,127.55,0,118.55,9,sca_cp_cap_schools_cur,,,,
,,1202,78Q,PROJECT #1,DSF0000911856,capacity projects,,,,Mar-26,2026,Nov-20,Mar-22,183.8,0,166.9,16.9,sca_cp_cap_schools_cur,,,,
,,476,9,PROJECT #1,DSF0000911815,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,L,824,28,PROJECT #1,DSF0000888931,capacity projects,,,,Aug-25,2026,Jan-21,Apr-22,42.15,0,38.25,3.9,sca_cp_cap_schools_cur,,,,
,,824,20,PROJECT #1,DSF0000798187,capacity projects,,,,Jun-24,2024,Jan-20,Apr-21,137.71,10.3,127.41,0,sca_cp_cap_schools_cur,,,,
,,824,24,PROJECT #1,DSF0000843831,capacity projects,,,,Sep-24,2025,Mar-20,Jun-21,127.56,0.04,123.93,3.6,sca_cp_cap_schools_cur,,,,
,,476,27,PROJECT #1,DSF0000911857,capacity projects,,,,Mar-25,2025,Jan-21,Apr-22,74.11,0,68.91,5.2,sca_cp_cap_schools_cur,,,,
,L,476,12,PROJECT #1,DSF0000798238,capacity projects,,,,Mar-24,2024,Jun-20,Sep-21,20.85,0.16,20.69,0,sca_cp_cap_schools_cur,,,,
,,572,8,PROJECT #1,DSF0000911814,capacity projects,,,,Mar-25,2025,Mar-21,Jun-22,95.19,0,88.49,6.7,sca_cp_cap_schools_cur,,,,
,,476,21,PROJECT #1,DSF0000911840,capacity projects,,,,Mar-27,2027,Mar-23,Jun-24,78.33,0,69.8,8.53,sca_cp_cap_schools_cur,,,,
,,824,10,PROJECT #1,DSF0000843830,capacity projects,,,,Jun-27,2027,Jun-22,Dec-23,134.58,0.01,119.84,14.72,sca_cp_cap_schools_cur,,,,
,,640,15,PROJECT #1,DSF0000866091,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,99.43,0,99.43,0,sca_cp_cap_schools_cur,,,,
,,640,26,PROJECT #1,DSF0000911855,capacity projects,,,,Mar-27,2027,Sep-22,Dec-23,106.45,0,94.83,11.63,sca_cp_cap_schools_cur,,,,
,,824,25,PROJECT #1,DSF0000911866,capacity projects,,,,Mar-28,2028,Mar-23,Jun-24,134.58,0,119.85,14.73,sca_cp_cap_schools_cur,,,,
,L,476,2,PROJECT #1,DSF0000798172,capacity projects,,,,Mar-24,2024,Mar-20,Jun-21,21.84,1.02,20.83,0,sca_cp_cap_schools_cur,,,,
,,476,19,PROJECT #1,DSF0000911836,capacity projects,,,,Mar-27,2027,Mar-23,Jun-24,78.33,0,69.8,8.53,sca_cp_cap_schools_cur,,,,
,,476,13,PROJECT #1,DSF0000843824,capacity projects,,,,Mar-25,2025,Mar-21,Jun-22,71.31,0.14,66.19,4.97,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #1,DSF0000911847,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,572,7,PROJECT #1,DSF0000798173,capacity projects,,,,Jun-24,2024,Jun-20,Oct-21,92.38,0.11,92.26,0,sca_cp_cap_schools_cur,,,,
,L,612,14,PROJECT #1,DSF0000687094,capacity projects,,,,Jun-27,2027,Jun-23,Sep-24,28.01,0.11,2.11,25.78,sca_cp_cap_schools_cur,,,,
,,476,22,PROJECT #1,DSF0000911867,capacity projects,,,,Mar-27,2027,May-23,Jun-24,78.33,0,69.8,8.53,sca_cp_cap_schools_cur,,,,
,,476,30,PROJECT #1,DSF0000911869,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
No,Yes,506,25,PROJECT #1,DSF0000888955,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,31.49,0,2.39,,sca_cp_cap_schools_prev,,,,
,,572,29,PROJECT #1,DSF0000911863,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,96.59,0,87.75,8.84,sca_cp_cap_schools_cur,,,,
,L,824,26,PROJECT #2,DSF0000911853,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,129.26,0,117.3,11.96,sca_cp_cap_schools_cur,,,,
,,640,22,PROJECT #2,DSF0000911846,capacity projects,,,,Jun-25,2025,Mar-21,Jun-22,99.43,0,92.43,7,sca_cp_cap_schools_cur,,,,
,,824,25,PROJECT #2,DSF0000911834,capacity projects,,,,Mar-26,2026,Mar-21,Jun-22,127.55,0,115.85,11.7,sca_cp_cap_schools_cur,,,,
,,572,9,PROJECT #2,DSF0000889664,capacity projects,,,,Apr-24,2024,Jul-19,Apr-21,90.97,0.02,90.95,0,sca_cp_cap_schools_cur,,,,
,,640,2,PROJECT #2,DSF0000911799,capacity projects,,,,Mar-25,2025,Sep-20,Dec-21,92.85,0,86.32,6.53,sca_cp_cap_schools_cur,,,,
,,640,24,PROJECT #2,DSF0000889651,capacity projects,,,,Apr-23,2023,Jul-19,Sep-20,96.62,0.02,96.6,0,sca_cp_cap_schools_cur,,,,
,L,1202,78Q,PROJECT #2,DSF0000911858,capacity projects,,,,Jun-26,2026,Nov-21,Mar-23,186.87,0,169.58,17.29,sca_cp_cap_schools_cur,,,,
,L,572,10,PROJECT #2,DSF0000798174,capacity projects,,,,Sep-25,2026,Jun-21,Sep-22,20.92,0.14,19,1.77,sca_cp_cap_schools_cur,,,,
,L,640,27,PROJECT #2,DSF0000798206,capacity projects,,,,Sep-24,2025,Jun-20,Sep-21,28.1,0.12,27.19,0.79,sca_cp_cap_schools_cur,,,,
,,379,14,PROJECT #2,DSF0000798240,capacity projects,,,,Sep-24,2025,Nov-20,Feb-22,57.25,0,55.65,1.6,sca_cp_cap_schools_cur,,,,
,L,476,31,PROJECT #2,DSF0000911850,capacity projects,,,,Mar-25,2025,Mar-21,Jun-22,21.08,0,19.58,1.5,sca_cp_cap_schools_cur,,,,
,,476,29,PROJECT #2,DSF0000911864,capacity projects,,,,Jun-26,2026,Sep-22,Dec-23,76.92,0,68.55,8.37,sca_cp_cap_schools_cur,,,,
,,476,21,PROJECT #2,DSF0000911841,capacity projects,,,,Mar-26,2026,Mar-21,Jun-22,71.3,0,64.8,6.5,sca_cp_cap_schools_cur,,,,
,L,640,30,PROJECT #2,DSF0000798211,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,28.1,0.03,28.07,0,sca_cp_cap_schools_cur,,,,
,L,824,20,PROJECT #2,DSF0000798188,capacity projects,,,,Jun-26,2026,Jan-22,Apr-23,49.29,0.21,44.59,4.49,sca_cp_cap_schools_cur,,,,
,L,824,11,PROJECT #2,DSF0000911832,capacity projects,,,,Jun-26,2026,Jun-21,Dec-22,42.15,0,38.25,3.9,sca_cp_cap_schools_cur,,,,
,L,640,28,PROJECT #2,DSF0000911860,capacity projects,,,,Mar-27,2027,Sep-22,Dec-23,28.1,0,25,3.1,sca_cp_cap_schools_cur,,,,
,L,640,15,PROJECT #2,DSF0000890667,capacity projects,,,,Sep-25,2026,Jun-21,Sep-22,29.87,0.01,27.21,2.64,sca_cp_cap_schools_cur,,,,
,,476,26,PROJECT #3,DSF0000889663,capacity projects,,,,Jun-23,2023,Jul-19,Oct-20,63.28,0.06,63.22,0,sca_cp_cap_schools_cur,,,,
,,640,27,PROJECT #3,DSF0000889273,capacity projects,,,,Mar-25,2025,Apr-21,Jun-22,99.43,0.09,92.37,6.97,sca_cp_cap_schools_cur,,,,
,,476,25,PROJECT #3,DSF0000911835,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,476,21,PROJECT #3,DSF0000911842,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,640,28,PROJECT #3,DSF0000911862,capacity projects,,,,Jun-25,2025,Mar-21,Jun-22,99.43,0,92.43,7,sca_cp_cap_schools_cur,,,,
No,No,656,13,PROJECT #3,DSF0000843661,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,50.63,0,4.83,,sca_cp_cap_schools_prev,,,,
,,1000,30,PROJECT #3,DSF0000798212,capacity projects,,,,Jun-28,2028,Jun-23,Sep-24,155.7,0.07,13.24,142.39,sca_cp_cap_schools_cur,,,,
,,640,10,PROJECT #3,DSF0000867118,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,99.43,0.01,99.43,0,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #3,DSF0000911848,capacity projects,,,,Mar-27,2027,Mar-23,Jun-24,76.92,0,68.55,8.37,sca_cp_cap_schools_cur,,,,
,,476,11,PROJECT #3,DSF0000889274,capacity projects,,,,Jun-23,2023,Jun-19,Sep-20,63.28,5.06,58.22,0,sca_cp_cap_schools_cur,,,,
,,640,20,PROJECT #3,DSF0000843829,capacity projects,,,,Sep-25,2026,Jun-21,Sep-22,102.25,0.12,92.83,9.3,sca_cp_cap_schools_cur,,,,
,,1479,78Q,PROJECT #3,DSF0000911861,capacity projects,,,,Jun-28,2028,Nov-22,Mar-24,197.85,0,176.15,21.7,sca_cp_cap_schools_cur,,,,
,L,640,20,PROJECT #4,DSF0000798191,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,28.11,0.11,27.99,0,sca_cp_cap_schools_cur,,,,
,,1202,78Q,PROJECT #4,DSF0000889275,capacity projects,,,,Sep-25,2026,May-20,Jan-22,179.08,38.12,128.64,12.32,sca_cp_cap_schools_cur,,,,
,L,476,21,PROJECT #4,DSF0000911844,capacity projects,,,,Mar-26,2026,Mar-23,Jun-24,29.51,0,26.25,3.26,sca_cp_cap_schools_cur,,,,
,,476,30,PROJECT #4,DSF0000889670,capacity projects,,,,Apr-25,2025,Jun-21,Sep-22,74.11,0,67.61,6.5,sca_cp_cap_schools_cur,,,,
,,824,10,PROJECT #4,DSF0000911830,capacity projects,,,,Jun-27,2027,Jun-22,Dec-23,134.58,0,119.85,14.73,sca_cp_cap_schools_cur,,,,
,,572,28,PROJECT #4,DSF0000911859,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,96.59,0,87.75,8.84,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #4,DSF0000889060,capacity projects,,,,Mar-24,2024,Apr-20,Jul-21,71.71,0.07,71.63,0,sca_cp_cap_schools_cur,,,,
,,476,25,PROJECT #4,DSF0000911839,capacity projects,,,,Sep-26,2027,Sep-22,Dec-23,75.52,0,67.3,8.22,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #5,DSF0000911852,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,640,21,PROJECT #5,DSF0000911868,capacity projects,,,,Jun-27,2027,Mar-23,Jun-24,106.45,0,94.83,11.63,sca_cp_cap_schools_cur,,,,
,L,640,25,PROJECT #5,DSF0000911843,capacity projects,,,,Jun-25,2025,Mar-21,Jun-22,28.1,0,26.1,2,sca_cp_cap_schools_cur,,,,
,,476,20,PROJECT #5,DSF0000798190,capacity projects,,,,Jun-25,2025,Jun-21,Sep-22,74.11,0.02,67.6,6.49,sca_cp_cap_schools_cur,,,,
No,No,420,15,PROJECT #6,DSF0000866306,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,60.99,0,4.59,,sca_cp_cap_schools_prev,,,,
,L,824,20,PROJECT #6,DSF0000845622,capacity projects,,,,Jun-25,2025,Jan-21,Apr-22,49.18,0.02,45.65,3.5,sca_cp_cap_schools_cur,,,,
,,692,31,PROJECT #6,DSF0000911854,capacity projects,,,,Jun-27,2027,Sep-22,Dec-23,106.45,0,94.83,11.63,sca_cp_cap_schools_cur,,,,
,,640,25,PROJECT #6,DSF0000911845,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,100.83,0,91.6,9.23,sca_cp_cap_schools_cur,,,,
,,572,25,PROJECT #7,DSF0000911849,capacity projects,,,,Sep-26,2027,Sep-22,Dec-23,92.38,0,82.3,10.08,sca_cp_cap_schools_cur,,,,
,L,476,20,PROJECT #7,DSF0000798567,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,20.97,0.29,18.99,1.69,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #7,DSF0000798213,capacity projects,,,,Jun-25,2025,Apr-21,Jul-22,50.25,0.17,45.94,4.14,sca_cp_cap_schools_cur,,,,
,,824,20,PROJECT #8,DSF0000911837,capacity projects,,,,Jun-25,2025,Jun-20,Dec-21,130.36,0,121.16,9.2,sca_cp_cap_schools_cur,,,,
,L,824,20,PROJECT #9,DSF0000911838,capacity projects,,,,Jun-26,2026,Jun-21,Dec-22,49.18,0,44.63,4.55,sca_cp_cap_schools_cur,,,,
Yes,No,456,21,P.S. 101,DSF0000798192,capacity projects,,,,Jun-19,2019,May-15,Dec-16,90.96,0,90.96,,sca_cp_cap_schools_prev,,,,
Yes,No,364,20,P.S. 127,DSF0000798189,capacity projects,,,,May-21,2021,Feb-17,May-18,92.06,0,84.04,,sca_cp_cap_schools_prev,,,,
Yes,No,440,24,P.S. 128,DSF0000821576,capacity projects,,,,Jun-20,2020,Mar-16,Jun-17,45.11,0,41.41,,sca_cp_cap_schools_prev,,,,
Yes,No,548,25,P.S. 129,DSF0000843833,capacity projects,,,,Sep-20,2021,Sep-16,May-18,67.15,0,61.44,,sca_cp_cap_schools_prev,,,,
*,L,132,31,P.S. 13 ANNEX,DSF0000889041,capacity projects,457 TOMKINS AVENUE,,,Sep-20,2021,Sep-18,Jul-19,14.05,1.13,12.93,0,sca_cp_cap_schools_cur,,,,
Yes,No,344,8,P.S. 14,DSF0000798233,capacity projects,,,,Sep-18,2019,Feb-15,Jul-16,70.99,0.18,70.81,,sca_cp_cap_schools_prev,,,,
Yes,No,980,24,P.S. 143,DSF0000798195,capacity projects,,,,Sep-20,2021,Jan-16,Jul-17,125.07,0.07,114.28,,sca_cp_cap_schools_prev,,,,
Yes,No,590,28,P.S. 144,DSF0000798209,capacity projects,,,,Sep-19,2020,Dec-15,Jul-17,72.41,0,69.06,,sca_cp_cap_schools_prev,,,,
Yes,No,640,24,P.S. 19,DSF0000798568,capacity projects,,,,Sep-18,2019,Mar-15,Jul-16,113.87,0.01,113.85,,sca_cp_cap_schools_prev,,,,
Yes,No,250,28,P.S. 196,DSF0000843834,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,37.5,0,2.88,,sca_cp_cap_schools_prev,,,,
Yes,,Replacement,24,P.S. 19 MINISCHOOL,DSF0000798568,replacement projects,,,,Sep-18,2019,Mar-15,Jul-16,14.22,0.00,14.22,0.00,sca_cp_rep_schools,,,,
Yes,,Replacement,30,P.S. 2,DSF0000888778,replacement projects,,,,Sep-21,2022,Dec-17,Mar-19,45.00,0.00,40.20,4.80,sca_cp_rep_schools,,,,
Yes,No,392,28,P.S. 206,DSF0000888762,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,43.15,0,38.55,,sca_cp_cap_schools_prev,,,,
Yes,,Replacement,25,P.S. 24,DSF0000798203,replacement projects,,,,Sep-18,2019,Dec-14,Jul-16,9.26,0.00,9.25,0.00,sca_cp_rep_schools,,,,
Yes,No,600,25,P.S. 24,DSF0000798203,capacity projects,,,,Sep-18,2019,Dec-14,Jul-16,113.37,0.05,113.33,,sca_cp_cap_schools_prev,,,,
Yes,No,416,22,P.S. 254,DSF0000798194,capacity projects,,,,Jun-21,2021,Jul-17,Oct-18,64.94,0,58.08,,sca_cp_cap_schools_prev,,,,
Yes,No,484,28,P.S. 303,DSF0000798208,capacity projects,,,,Sep-19,2020,Feb-15,Jan-17,97.45,0,93.31,,sca_cp_cap_schools_prev,,,,
Yes,Yes,Replacement,10,P.S. 315,DSF0000775874,replacement projects,,,,May-17,2017,Sep-13,Mar-15,20.95,0.49,20.45,0.00,sca_cp_rep_schools,,,,
Yes,No,436,15,P.S. 32,DSF0000798185,capacity projects,,,,Jul-20,2021,Mar-15,Jun-17,102.81,0.09,94.19,,sca_cp_cap_schools_prev,,,,
Yes,No,296,10,P.S. 340 GYM ANNEX,DSF0000798176,capacity projects,,,,Sep-21,2022,Sep-17,Dec-18,65.92,0.02,58.95,,sca_cp_cap_schools_prev,,,,
Yes,No,500,10,P.S. 46,DSF0000798175,capacity projects,,,,Jun-19,2019,Feb-15,Dec-16,120,0.07,119.93,,sca_cp_cap_schools_prev,,,,
*,,450,2,P.S. 464,DSF0000798170,capacity projects,,,,Jun-22,2022,May-15,Mar-20,166.13,102.82,63.31,0,sca_cp_cap_schools_cur,,,,
Yes,No,333,24,P.S. 49,DSF0000798200,capacity projects,,,,Sep-17,2018,Mar-14,Dec-15,44.64,0.13,44.52,,sca_cp_cap_schools_prev,,,,
Yes,No,124,27,P.S. 66,DSF0000801039,capacity projects,,,,Sep-19,2020,Aug-15,Jun-17,42.14,0,40.42,,sca_cp_cap_schools_prev,,,,
Yes,No,468,21,P.S. 97,DSF0000798193,capacity projects,,,,Jun-21,2021,Mar-17,Jul-18,68.12,0,61,,sca_cp_cap_schools_prev,,,,
Yes,No,548,11,P.S. 97,DSF0000798178,capacity projects,,,,Apr-21,2021,Feb-17,Apr-18,93.29,0.11,85.03,,sca_cp_cap_schools_prev,,,,
*,,572,9,P.S. @ EDWARD L GRANT HIGHWAY,DSF0000889040,capacity projects,,,,Jun-23,2023,Mar-19,Jun-20,87.8,22.07,65.73,0,sca_cp_cap_schools_cur,,,,
*,,462,2,P.S. @ HUDSON SQUARE,DSF0000798236,capacity projects,2 HUDSON SQUARE,,,Jun-23,2023,Apr-18,Jun-21,64.28,5.01,59.27,0,sca_cp_cap_schools_cur,,,,
*,,766,2,P.S./I.S. @ WESTERN RAILYARDS,DSF0000424314,capacity projects,,,,Sep-24,2025,Apr-19,Jul-21,106.29,8.45,94.91,2.93,sca_cp_cap_schools_cur,,,,
Yes,No,612,30,P.S. @ PARCEL F,DSF0000843984,capacity projects,2ND STREET BETWEEN 56TH AVENUE AND 57TH AVENUE,,,Jun-21,2021,Apr-16,Jan-18,93.13,0,85.14,,sca_cp_cap_schools_prev,,,,
*,,572,7,P.S. @ ST. ANN'S AVENUE,DSF0000889308,capacity projects,,,,Mar-23,2023,Jan-19,Apr-20,85.35,6.66,78.69,0,sca_cp_cap_schools_cur,,,,
Yes,Yes,Replacement,78X,SOUTHERN BOULEVARD COMMUNITY CAMPUS,DSF0000800056,replacement projects,,,,Jul-16,2017,Sep-14,Jul-15,11.42,0.00,11.42,0.00,sca_cp_rep_schools,,,,
Yes,Yes,72,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000821675,pre-k capacity projects,,,,16-Jul,2017,14-Dec,15-May,5.97,0,5.97,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,Replacement,78M,WEST END SECONDARY SCHOOL,DSF0000800279,replacement projects,,,,Feb-19,2019,Jun-14,Jan-17,19.35,0.00,19.35,0.00,sca_cp_rep_schools,,,,
