buildingid,district,borough,school,programcategory,source,cd,geom
X880,8,Bronx,P.S. 69  ANNEX,Electrical Systems,sca_cp_added_projects,209,0101000020E6100000F27291ED1E7752C0F4F66342B9684440
X963,78X,Bronx,CROTONA ACADEMY,Playground Redevelopment and TCU Removal,sca_cp_added_projects,201,0101000020E6100000D9A766115A7A52C0D479641D84684440
X965,78X,Bronx,REGION 2 SUSPENSION CENTER,Electrical Systems,sca_cp_added_projects,202,0101000020E6100000B38DBF61737952C09002AE7F99684440
X980,9,Bronx,P.S. 204 ANNEX,Electrical Systems,sca_cp_added_projects,205,0101000020E6100000D5915575757A52C05DCA25A6846C4440
R021,31,Staten Island,P.S. 21,Electrical Systems,sca_cp_added_projects,501,0101000020E6100000DAEB8D17658952C05BBA5776E4504440
R022,31,Staten Island,P.S. 22,Student Toilets,sca_cp_added_projects,501,0101000020E6100000E113488EA98952C0A6C6DC100C504440
R023,31,Staten Island,P.S. 23,Lighting Fixtures,sca_cp_added_projects,503,0101000020E61000002F2AAD147D8852C03077C2A31C494440
R023,31,Staten Island,P.S. 23,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,503,0101000020E61000002F2AAD147D8852C03077C2A31C494440
R024,31,Staten Island,I.S. 24,Heating Plant Upgrade,sca_cp_added_projects,503,0101000020E6100000CD1C8E505D8952C0A08827C3CB454440
R024,31,Staten Island,I.S. 24,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,503,0101000020E6100000CD1C8E505D8952C0A08827C3CB454440
R026,31,Staten Island,P.S. 26,Student Toilets,sca_cp_added_projects,502,0101000020E61000000527B195338C52C0891081E3BC4B4440
R027,31,Staten Island,I.S. 27,Student Toilets,sca_cp_added_projects,501,0101000020E6100000594C75E17C8752C0E1192AD867504440
R027,31,Staten Island,I.S. 27,Heating Plant Upgrade,sca_cp_added_projects,501,0101000020E6100000594C75E17C8752C0E1192AD867504440
R029,31,Staten Island,P.S. 29,Electrical Systems,sca_cp_added_projects,501,0101000020E61000000C0C2D5A6C8752C063670F8F8A4E4440
R032,31,Staten Island,P.S. 32,Roofs,sca_cp_added_projects,503,0101000020E6100000CFE18859F18952C075722E7A68474440
X001,7,Bronx,P.S. 1,Lighting Fixtures,sca_cp_added_projects,201,0101000020E610000067DD894CDB7A52C0FC5F53DFDF684440
X001,7,Bronx,P.S. 1,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E610000067DD894CDB7A52C0FC5F53DFDF684440
X002,9,Bronx,MORRISANIA SEC ED COMPLEX,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E6100000EAE5FF9CC77952C084FACC78BD6A4440
X002,9,Bronx,MORRISANIA SEC ED COMPLEX,School Improvement and Restructuring,sca_cp_added_projects,203,0101000020E6100000EAE5FF9CC77952C084FACC78BD6A4440
X002,9,Bronx,MORRISANIA SEC ED COMPLEX,Electrical Systems,sca_cp_added_projects,203,0101000020E6100000EAE5FF9CC77952C084FACC78BD6A4440
X003,10,Bronx,P.S. 3,Paved Area-Concrete,sca_cp_added_projects,206,0101000020E61000005F211699107952C06A063FD1D16C4440
K033,14,Brooklyn,I.S. 33,Mobile Science Cart,sca_cp_added_projects,303,0101000020E6100000888648FDA47C52C04A66154F2D594440
K013,19,Brooklyn,P.S. 13,Lighting Fixtures,sca_cp_added_projects,305,0101000020E6100000FBCB7E3B2C7952C0FEB9C44600554440
K013,19,Brooklyn,P.S. 13,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E6100000FBCB7E3B2C7952C0FEB9C44600554440
K014,22,Brooklyn,I.S. 14,Domestic Piping,sca_cp_added_projects,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
K014,22,Brooklyn,I.S. 14,Flood Elimination,sca_cp_added_projects,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
K014,22,Brooklyn,I.S. 14,Lighting Fixtures,sca_cp_added_projects,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
K014,22,Brooklyn,I.S. 14,Student Toilets,sca_cp_added_projects,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
K014,22,Brooklyn,I.S. 14,Waste System,sca_cp_added_projects,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
K015,15,Brooklyn,P.S. 15,Student Toilets,sca_cp_added_projects,306,0101000020E61000009191FD66C28052C004815EB6AA564440
K015,15,Brooklyn,P.S. 15,Lighting Fixtures,sca_cp_advanced_projects,306,0101000020E61000009191FD66C28052C004815EB6AA564440
K015,15,Brooklyn,P.S. 15,Heating Plant Upgrade,sca_cp_added_projects,306,0101000020E61000009191FD66C28052C004815EB6AA564440
K015,15,Brooklyn,P.S. 15,Domestic Piping,sca_cp_added_projects,306,0101000020E61000009191FD66C28052C004815EB6AA564440
K016,14,Brooklyn,P.S. 16,Flood Elimination,sca_cp_added_projects,301,0101000020E610000092E50D2B927D52C07327808D605A4440
K016,14,Brooklyn,P.S. 16,Student Toilets,sca_cp_added_projects,301,0101000020E610000092E50D2B927D52C07327808D605A4440
K017,14,Brooklyn,P.S. 17,Lighting Fixtures,sca_cp_added_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K017,14,Brooklyn,P.S. 17,Floors,sca_cp_advanced_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K017,14,Brooklyn,P.S. 17,Floors,sca_cp_added_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K017,14,Brooklyn,P.S. 17,Heating Plant Upgrade,sca_cp_added_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K017,14,Brooklyn,P.S. 17,Heating Plant Upgrade,sca_cp_added_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K017,14,Brooklyn,P.S. 17,Student Toilets,sca_cp_added_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K017,14,Brooklyn,P.S. 17,Lighting Fixtures,sca_cp_added_projects,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
K018,14,Brooklyn,P.S. 18,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,301,0101000020E61000003C79AB69967C52C01779D1BCFD5A4440
K018,14,Brooklyn,P.S. 18,Student Toilets,sca_cp_added_projects,301,0101000020E61000003C79AB69967C52C01779D1BCFD5A4440
K019,14,Brooklyn,P.S. 19,Climate Control,sca_cp_added_projects,301,0101000020E61000005A82744D197D52C00068C649E45A4440
K020,13,Brooklyn,P.S. 20,Waste System,sca_cp_added_projects,302,0101000020E6100000ED42471D237E52C0B1694FA96A584440
K020,13,Brooklyn,P.S. 20,Gymnasium Upgrade,sca_cp_added_projects,302,0101000020E6100000ED42471D237E52C0B1694FA96A584440
K020,13,Brooklyn,P.S. 20,Student Toilets,sca_cp_added_projects,302,0101000020E6100000ED42471D237E52C0B1694FA96A584440
K020,13,Brooklyn,P.S. 20,Heating Plant Upgrade,sca_cp_added_projects,302,0101000020E6100000ED42471D237E52C0B1694FA96A584440
K021,16,Brooklyn,P.S. 21,Student Toilets,sca_cp_added_projects,303,0101000020E6100000EB5387A04E7B52C0EA9788B215574440
K021,16,Brooklyn,P.S. 21,Heating Plant Upgrade,sca_cp_added_projects,303,0101000020E6100000EB5387A04E7B52C0EA9788B215574440
K021,16,Brooklyn,P.S. 21,IP Digital Video Surveillance System,sca_cp_added_projects,303,0101000020E6100000EB5387A04E7B52C0EA9788B215574440
K022,17,Brooklyn,P.S. 22,Electrical Systems,sca_cp_added_projects,308,0101000020E61000009DBA5AC4717D52C0190A1F92AA564440
K022,17,Brooklyn,P.S. 22,Climate Control,sca_cp_added_projects,308,0101000020E61000009DBA5AC4717D52C0190A1F92AA564440
K023,14,Brooklyn,P.S. 23,Accessibility,sca_cp_added_projects,303,0101000020E61000001698567AA17C52C02D8A4A5EE3584440
K023,14,Brooklyn,P.S. 23,Heating Plant Upgrade,sca_cp_added_projects,303,0101000020E61000001698567AA17C52C02D8A4A5EE3584440
K024,15,Brooklyn,P.S. 24,Heating Plant Upgrade,sca_cp_added_projects,307,0101000020E6100000333FED3A4B8052C08656DD2393534440
K024,15,Brooklyn,P.S. 24,Accessibility,sca_cp_added_projects,307,0101000020E6100000333FED3A4B8052C08656DD2393534440
K025,16,Brooklyn,P.S. 25,Electrical Systems,sca_cp_added_projects,303,0101000020E6100000A2724675367C52C07F266A6A81584440
K025,16,Brooklyn,P.S. 25,Safety Systems,sca_cp_added_projects,303,0101000020E6100000A2724675367C52C07F266A6A81584440
K025,16,Brooklyn,P.S. 25,Roofs,sca_cp_added_projects,303,0101000020E6100000A2724675367C52C07F266A6A81584440
K025,16,Brooklyn,P.S. 25,Parapets,sca_cp_added_projects,303,0101000020E6100000A2724675367C52C07F266A6A81584440
